t ,hm, hest, vest, Nest, dest, u
0.034668, 0.035, 1, 0, 0.0696148, 0, -0.225267
0.057251, 0.048, 0.0330741, -1.87005, 0.0955453, 0.00905236, -0.596044
0.076874, -0.005, 0.00918017, -1.891, 0.0955726, 0.0090147, -0.594674
0.098111, 0.043, -0.0468086, -1.95436, 0.0959867, 0.0090772, -0.597438
0.11687, 0.043, -0.051711, -1.93736, 0.0954805, 0.00885386, -0.588312
0.141423, 0.064, -0.0549416, -1.91813, 0.0949555, 0.00862673, -0.578973
0.1618, 0.013, -0.046967, -1.84042, 0.0727602, 0.00792663, -0.427135
0.186493, 0.078, -0.0607412, -1.81288, 0.0616847, 0.00774245, -0.349056
0.207558, 0.06, -0.0461207, -1.70868, 0.0479923, 0.0072468, -0.24306
0.230838, 0.042, -0.0397703, -1.56686, 0.0285884, 0.00669655, -0.0900983
0.267399, 0.03, -0.0430924, -1.38583, 0.0184887, 0.00619077, 0.0205903
0.291043, 0.057, -0.0446547, -1.26225, 0.0120821, 0.00590009, 0.0930124
0.319054, -0.007, -0.0285222, -1.07538, 0.00401642, 0.00541622, 0.18721
0.340815, 0.057, -0.0434079, -0.981532, -0.0013596, 0.0053374, 0.249407
0.377006, 0.072, -0.0132168, -0.712558, 0.00386987, 0.0047209, 0.281852
0.396123, 0.042, 0.00253106, -0.587289, 0.00674343, 0.00444624, 0.293825
0.435699, 0.059, 0.0074858, -0.397171, 0.0135724, 0.00418225, 0.302908
0.475249, -0.006, 0.0130615, -0.34679, 0.0153145, 0.00409114, 0.304434
0.497006, 0.035, -0.0221051, -0.232427, 0.0314108, 0.00425511, 0.249483
0.526133, 0.02, 0.00107774, -0.118574, 0.0395269, 0.00397489, 0.224661
0.548183, 0.002, 0.0059999, -0.0720764, 0.0460982, 0.00390431, 0.196355
0.595156, 0.041, 0.00183377, -0.0457575, 0.0527539, 0.00392383, 0.164815
0.622571, 0.028, 0.0318741, 0.045788, 0.062277, 0.00362313, 0.123432
0.647746, 0.044, 0.0312638, 0.0444914, 0.0680949, 0.00363968, 0.0883573
0.657747, 0.047, 0.0337188, 0.0460762, 0.0700824, 0.00362042, 0.0761213
0.697165, 0.055, 0.0452961, 0.0491986, 0.0735475, 0.00352951, 0.0526822
0.722762, 0.044, 0.0510025, 0.0427713, 0.075765, 0.0034878, 0.0359118
0.74384, 0.047, 0.0492304, 0.022267, 0.0777828, 0.00351287, 0.0187797
0.765211, -0.004, 0.0489133, 0.0059912, 0.0794208, 0.00351951, 0.00463431
0.807132, 0.002, 0.00556787, -0.121511, 0.0816089, 0.00392788, -0.029983
0.828051, 0.047, 0.00168164, -0.14696, 0.0821196, 0.00394048, -0.0387752
0.865262, 0.024, 0.0205352, -0.134123, 0.0821416, 0.00372532, -0.0411174
0.875263, 0.045, 0.0192405, -0.152186, 0.0825183, 0.00371473, -0.047885
0.931018, -0.007, 0.0363272, -0.165482, 0.0797942, 0.00347694, -0.0403038
0.960109, 0.013, 0.00669537, -0.243176, 0.079273, 0.00370591, -0.0492994
0.976209, -0.006, 0.00461088, -0.254961, 0.0786211, 0.00368874, -0.0479537
1.00162, 0.04, -0.00673928, -0.287583, 0.0775922, 0.00373432, -0.0472003
1.03222, 0.034, 0.0074829, -0.267718, 0.0758484, 0.00353232, -0.0356439
1.05615, 0.009, 0.0135864, -0.262472, 0.0741528, 0.00340267, -0.0258905
1.111, 0.045, 0.00483637, -0.282744, 0.0730459, 0.00342231, -0.0221049
1.13567, 0.067, 0.027312, -0.240769, 0.0709161, 0.00307738, -0.00472864
1.36481, 0.003, 0.034212, -0.227042, 0.0703064, 0.00298008, 0.000568433
1.38133, 0.015, -0.148923, -0.572155, 0.0734019, 0.00420215, -0.0563016
1.41521, 0.038, -0.0880491, -0.4429, 0.0714998, 0.00349564, -0.0282164
1.43612, 0.015, -0.0291049, -0.317989, 0.0696678, 0.00281043, -0.00114673
1.46329, 0.041, -0.0169295, -0.288582, 0.0692101, 0.00262064, 0.00589759
1.49305, 0.047, 0.00299173, -0.244649, 0.0685562, 0.00236305, 0.0157203
1.50305, 0.057, 0.0107529, -0.227277, 0.0682968, 0.00225806, 0.0196443
1.53813, 0.061, 0.0320321, -0.18079, 0.0681424, 0.00198432, 0.0267528
1.55841, -0.006, 0.0388761, -0.165963, 0.068216, 0.00188639, 0.0282656
1.5772, 0.046, 0.0202833, -0.200988, 0.0689652, 0.00203086, 0.0198853
1.60126, 0.067, 0.0231579, -0.194724, 0.0690231, 0.0019834, 0.020369
1.62708, 0.057, 0.0397145, -0.161314, 0.069041, 0.00177781, 0.0243229
1.63806, 0.05, 0.0429055, -0.155344, 0.0693225, 0.00171596, 0.0232895
1.65812, 0.017, 0.04233, -0.157235, 0.0697058, 0.00169067, 0.0206507
1.68477, 0.002, 0.0332172, -0.175698, 0.0702076, 0.00175415, 0.0153842
1.70421, 0.06, 0.00929893, -0.223721, 0.0713968, 0.00192485, 0.00244775
1.71425, 0.025, 0.0154673, -0.212169, 0.0713724, 0.00184842, 0.00386452
1.75745, 0.013, 0.0137443, -0.218119, 0.0713587, 0.00177918, 0.00285342
1.77724, 0.021, 0.0091162, -0.228053, 0.0714504, 0.00178169, 0.00100661
1.80645, 0.047, 0.00898046, -0.22869, 0.0714351, 0.00176154, 0.000966788
1.8347, -0.008, 0.0223203, -0.203914, 0.0710213, 0.00157424, 0.00614073
1.85721, -0.006, -0.00833585, -0.265372, 0.0717239, 0.00178334, -0.0054858
1.87103, 0.047, -0.0114029, -0.27114, 0.0717462, 0.00177792, -0.00625741
1.89722, 0.069, 0.00917388, -0.230802, 0.0710754, 0.00151858, 0.00249346
1.91641, 0.071, 0.0209399, -0.208175, 0.0707086, 0.00137849, 0.00727835
1.94449, 0.04, 0.0315559, -0.188048, 0.0703745, 0.00124935, 0.0115359
1.9653, 0.042, 0.0305508, -0.191159, 0.0704997, 0.00120909, 0.0102442
1.99524, 0.011, 0.0310718, -0.191603, 0.0705986, 0.00114412, 0.00937308
2.01605, 0.048, 0.0149917, -0.224101, 0.0711252, 0.00124259, 0.00225575
2.02606, -0.001, 0.0182851, -0.217936, 0.0710591, 0.00119318, 0.00332971
2.07642, 0.04, 0.00365853, -0.246994, 0.0713895, 0.00127739, -0.00211632
2.09647, 0.007, 0.0223594, -0.210778, 0.0707466, 0.00099659, 0.00591542
2.1164, 0.024, 0.0148416, -0.225676, 0.0709113, 0.00103657, 0.00315733
2.14482, 0.018, 0.0140356, -0.227331, 0.070896, 0.0010159, 0.00304341
2.16737, 0.077, 0.0076641, -0.239791, 0.0709882, 0.000988498, 0.00103503
2.18118, 0.001, 0.0216437, -0.212577, 0.0705818, 0.000826605, 0.00663305
2.20343, 0.037, 0.00866444, -0.237903, 0.0708918, 0.000903979, 0.00182379
2.22198, 0.045, 0.0137595, -0.227763, 0.070712, 0.000814804, 0.00411415
2.24832, 0, 0.0226283, -0.210386, 0.0703826, 0.000675522, 0.00812491
2.2617, 0.035, 0.0165541, -0.222153, 0.0705146, 0.000713056, 0.00597563
2.28831, 0.021, 0.0198959, -0.21537, 0.0703219, 0.000619058, 0.00796255
2.30272, 0.051, 0.0171773, -0.220484, 0.0703484, 0.000616463, 0.0072373
2.32645, 0.025, 0.0245805, -0.205832, 0.070084, 0.000507978, 0.0105623
2.34849, 0.045, 0.0191775, -0.216063, 0.0702895, 0.000506046, 0.00818576
2.36645, 0.056, 0.0228524, -0.208759, 0.0702196, 0.000441917, 0.00947639
2.39472, 0.028, 0.0293854, -0.196043, 0.0700793, 0.000347984, 0.0117942
2.41817, 0.021, 0.0209043, -0.212786, 0.0703961, 0.000356967, 0.00791392
2.44481, 0.055, 0.0188349, -0.216776, 0.0704701, 0.000356808, 0.00701264
2.45813, 0.055, 0.0319836, -0.191233, 0.0701916, 0.000172516, 0.0116406
2.49538, 0.005, 0.0362666, -0.183408, 0.0701332, 9.82254e-05, 0.0128198
2.5154, -0.008, 0.0116333, -0.232169, 0.0708957, 0.000272282, 0.00245877
2.52623, 0.045, 0.00267382, -0.249418, 0.0711659, 0.000322962, -0.00113518
2.55179, 0.034, 0.0161996, -0.222764, 0.0707005, 0.000134963, 0.00480193
2.57734, 0.06, 0.0187153, -0.217888, 0.0705468, 5.81832e-05, 0.00628714
2.5947, 0.056, 0.0239521, -0.207748, 0.0703733, -1.10996e-05, 0.00849667
2.61722, 0.059, 0.0350841, -0.186398, 0.069981, -0.000173713, 0.0132793
2.62827, 0.016, 0.0375516, -0.181821, 0.0698875, -0.000214365, 0.0143362
2.65184, 0.028, 0.0235768, -0.209381, 0.0704627, -0.000125203, 0.00763016
2.67838, 0.019, 0.0201526, -0.216225, 0.0707539, -0.000144964, 0.00506133
2.69493, 0.018, 0.0177839, -0.220946, 0.0708907, -0.000143017, 0.00367534
2.71739, -0.017, 0.0114755, -0.233553, 0.0712695, -0.000144079, -0.000111472
2.72844, 0.013, 0.00384565, -0.248461, 0.0715442, -9.4964e-05, -0.00349901
2.75197, 0.02, 0.0018111, -0.252527, 0.0714308, -0.000132792, -0.00330717
2.77814, 0.018, 0.00372948, -0.248601, 0.0712018, -0.000210574, -0.00144756
