t ,hm, hest, vest, Nest, dest, u
0.100004, 0.045, 1, 0, 0.0696148, 0, -0.225267
0.209805, 0.05, -1.16714, -4.19129, 0.127732, 0.0202888, -1.07657
0.319811, 0.056, 0.729295, -0.118922, 0.043023, -0.00165088, -0.0145919
0.439816, 0.036, -0.656651, -2.60344, -0.0419287, 0.0111986, 0.226948
0.549809, 0.009, 0.530568, 1.03036, -0.0825462, -0.00283897, 1.11165
0.64981, 0.006, -0.481799, -0.0800455, -0.0250025, 0.00780347, 0.760251
0.759821, 0.041, 0.422422, 2.21979, 0.0665335, -0.000739504, 0.570243
0.859822, 0.002, -0.0238167, 0.943442, 0.156838, 0.00542586, -0.18914
0.969825, 0.008, 0.117158, 0.46892, 0.213166, 0.00498948, -0.6979
1.07982, 0.009, -0.0484437, -0.943291, 0.198685, 0.007024, -0.945994
1.1898, 0.041, -0.0378349, -1.64276, 0.117285, 0.00592445, -0.649369
1.28981, 0.028, -0.0625686, -1.70025, 0.00713416, 0.00442424, 0.00491408
1.38982, 0.022, -0.0686975, -1.08677, -0.0574777, 0.00298845, 0.562226
1.4997, 0.01, -0.0106502, 0.014443, -0.0612743, 0.00137215, 0.867705
1.60018, 0.06, 0.0299051, 0.878335, -0.0032923, 0.00100663, 0.742192
1.70018, 0.059, 0.171892, 1.38697, 0.0820178, 0.000498646, 0.325898
1.81983, -0.004, 0.106852, 0.887643, 0.161688, 0.00240499, -0.269794
1.91983, 0.036, -0.0267508, -0.283496, 0.207521, 0.00465293, -0.824279
2.02995, 0.045, 0.0582323, -0.935516, 0.17795, 0.00359173, -0.848246
2.13394, 0.044, -0.071039, -1.74477, 0.0883169, 0.00383789, -0.491109
2.24982, 0.002, -0.03608, -1.48249, -0.00649497, 0.00179001, 0.140377
2.36006, 0, -0.127197, -0.84757, -0.0646845, 0.00105249, 0.689924
2.46982, 0.022, 0.0310591, 0.477727, -0.0559605, -0.00129601, 0.951525
2.57982, 0.047, 0.0656189, 1.23732, 0.0202676, -0.00112761, 0.689529
2.68982, 0.006, 0.165099, 1.45618, 0.126171, -0.000780276, 0.0830749
2.78982, 0.042, 0.00178299, 0.385889, 0.214503, 0.00232122, -0.690936
2.89983, 0.01, 0.113869, -0.391687, 0.221149, 0.00163606, -0.974812
2.99984, 0.034, -0.120467, -1.74635, 0.155086, 0.00345081, -0.876843
3.11982, 0.022, -0.00994618, -1.76575, 0.0441301, 0.000682079, -0.246964
3.21982, 0.056, -0.146381, -1.50421, -0.058176, 6.26031e-05, 0.479596
3.31983, 0.049, 0.07459, -0.0281785, -0.0936359, -0.00345408, 1.02941
3.41983, 0.04, 0.0269703, 0.809265, -0.0461708, -0.00303389, 0.98566
3.51986, 0.046, 0.134733, 1.54019, 0.0590739, -0.00326109, 0.520086
3.61986, 0.033, 0.128765, 1.2706, 0.158422, -0.00180812, -0.148754
3.72982, 0.017, 0.0813597, 0.336406, 0.216849, -0.000133421, -0.739997
3.82983, 0.047, -0.00656232, -0.886089, 0.204308, 0.00102519, -0.970865
3.92984, 0.027, 0.00152043, -1.54981, 0.127793, 0.000119692, -0.693289
4.02984, 0.009, -0.107409, -1.84897, 0.0295363, -0.000310689, -0.151554
4.13982, 0.04, -0.0818073, -1.23299, -0.0465307, -0.00230612, 0.466147
4.24983, 0.047, 0.0230802, -0.0532538, -0.0696431, -0.00454164, 0.895293
4.34984, -0.006, 0.0646949, 0.92299, -0.0201696, -0.00498604, 0.851055
4.44984, 0.062, 0.0293278, 1.18391, 0.0724138, -0.00378961, 0.375787
4.55985, 0.013, 0.206476, 1.245, 0.155455, -0.00434108, -0.158819
4.66985, 0.008, -0.0407992, -0.100681, 0.206625, -0.000743739, -0.759692
4.76985, 0.039, 0.0450687, -0.866007, 0.186465, -0.00165137, -0.871271
4.87988, 0.033, -0.0524382, -1.62769, 0.110662, -0.00154886, -0.593661
4.97988, 0.004, -0.0618294, -1.6151, 0.0101096, -0.00313704, 0.0174889
5.08981, 0.042, -0.104526, -1.06516, -0.052786, -0.00425007, 0.55799
5.18985, 0.044, 0.0692951, 0.265617, -0.0591336, -0.00697451, 0.907183
5.28985, -0.007, 0.0501773, 0.920683, -0.00275567, -0.00654663, 0.751888
5.38985, -0.002, 0.0390443, 1.12251, 0.0899636, -0.0055815, 0.252698
5.48985, 0.035, 0.0772374, 0.820464, 0.166649, -0.00488725, -0.301541
5.58985, 0.011, 0.0830325, 0.053704, 0.193448, -0.00417413, -0.672719
5.69982, 0.013, -0.0553905, -1.09346, 0.163374, -0.00282238, -0.762904
5.80461, 0.034, -0.0414289, -1.45602, 0.0932565, -0.00396599, -0.443584
5.90473, 0.042, -0.0519827, -1.36436, 0.00343801, -0.00539116, 0.124793
6.00983, 0.028, -0.0208946, -0.719899, -0.0428377, -0.00687759, 0.569302
6.10983, 0.023, -0.0038708, 0.129295, -0.0329784, -0.00774202, 0.736141
6.20983, 0.061, 0.0605963, 0.838614, 0.0245833, -0.00821855, 0.564127
6.30983, 0.01, 0.140394, 1.06354, 0.0932327, -0.00822498, 0.18914
6.41984, 0.05, 0.011373, 0.433878, 0.155132, -0.00602146, -0.31625
6.51984, 0.018, 0.133423, -0.0172425, 0.172872, -0.00672582, -0.58116
6.62981, 0.035, -0.0810333, -1.09778, 0.145606, -0.00473456, -0.647817
6.72983, 0.015, 0.0443473, -1.21573, 0.0648464, -0.00720108, -0.230626
6.83823, 0.042, -0.113559, -1.31444, 0.00687546, -0.0067524, 0.137654
6.93823, 0.039, 0.0425711, -0.393997, -0.0258088, -0.00950039, 0.538965
7.03859, 0.039, -0.005737, 0.162488, -0.0121231, -0.0094368, 0.622268
7.13981, 0.037, 0.0860594, 0.741961, 0.0359362, -0.0101522, 0.464048
7.23981, 0.056, 0.0708908, 0.740012, 0.103082, -0.00927673, 0.0643462
7.33983, 0.01, 0.115354, 0.467785, 0.146675, -0.00903927, -0.284686
7.43983, 0.006, -0.0280852, -0.398288, 0.157308, -0.00725834, -0.541814
7.53983, 0.033, -0.00638532, -0.846831, 0.126465, -0.00783436, -0.484357
7.63983, 0.009, -0.0199788, -1.09001, 0.0695618, -0.00850034, -0.204108
7.73984, 0.063, -0.0766635, -1.02635, 0.0188772, -0.00899004, 0.134862
7.83999, 0.023, 0.0728388, -0.272259, -0.00919765, -0.0113507, 0.465022
7.93999, 0.041, -0.0443171, -0.00491519, 0.0055615, -0.0105087, 0.483486
8.03999, 0.009, 0.109157, 0.640731, 0.0468702, -0.0119501, 0.365819
8.13999, 0.039, -0.00761019, 0.395253, 0.0988901, -0.0102569, 0.0206919
8.24064, 0.033, 0.116002, 0.343889, 0.132176, -0.0110443, -0.22948
8.34065, 0.029, 0.0004943, -0.356761, 0.137162, -0.00964074, -0.415918
8.44065, 0.009, 0.0163053, -0.702755, 0.111822, -0.0101234, -0.361993
8.54065, 0.012, -0.0781713, -1.06137, 0.0639964, -0.00998364, -0.143899
8.64981, 0.045, -0.0291415, -0.794097, 0.0280167, -0.0113028, 0.130971
8.74984, 0.046, 0.0307401, -0.275008, 0.00699276, -0.0126814, 0.381174
8.85981, 0.047, 0.0307861, 0.120808, 0.0180947, -0.0129395, 0.422136
8.95982, 0.064, 0.0762248, 0.485313, 0.0576971, -0.0132406, 0.269947
9.07003, 0.057, 0.102698, 0.480323, 0.0991934, -0.013034, 0.0114175
9.17983, 0.041, 0.0601004, 0.0212279, 0.133686, -0.0120793, -0.308123
9.28072, 0.019, 0.0289338, -0.449169, 0.134513, -0.0117684, -0.431541
9.38984, 0.06, -0.0434363, -0.981737, 0.0982315, -0.0115751, -0.336611
9.49983, 0.005, 0.0399186, -0.840856, 0.0518041, -0.0132206, -0.0433628
9.59983, -0.001, -0.121829, -0.895813, 0.015201, -0.0125718, 0.209533
9.69983, 0.041, 0.00444446, -0.199538, 0.00395958, -0.0145779, 0.429672
9.79983, 0.041, 0.0512945, 0.296165, 0.0219992, -0.0152066, 0.442336
9.90984, 0.037, 0.0621685, 0.509388, 0.0633388, -0.0150352, 0.248663
