t ,hm, hest, vest, Nest, dest, actualwished
0.0423, -0.026, 1, 0, 0.0696148, 0, 0, 0
0.072912, 0.024, -0.00485925, -1.94342, 0.085769, 0.00563893, 0, -0.58837
0.083484, 0.027, -0.0449341, -1.96659, 0.0856919, 0.00555657, 0, -0.598436
0.111525, -0.025, -0.0640438, -1.94711, 0.0852537, 0.00534812, -0.00139321, -0.595734
0.13482, 0.001, -0.0929062, -1.95704, 0.0850824, 0.00525623, -0.00139321, -0.601165
0.160451, 0.016, -0.0996022, -1.9187, 0.0844843, 0.00501299, -0.00139321, -0.592298
0.184772, -0.006, -0.0955149, -1.8624, 0.0837567, 0.00472829, -0.00139321, -0.577866
0.21393, 0.022, -0.102735, -1.81909, 0.0830936, 0.0044627, -0.000656767, -0.567874
0.253778, 0.033, -0.0948479, -1.76853, 0.082503, 0.00423233, -0.000656767, -0.554591
0.274401, 0.03, -0.0723669, -1.64585, 0.0811056, 0.0036925, -0.000656767, -0.522023
0.290997, 0.018, -0.0690125, -1.60935, 0.0806628, 0.00352034, -0.000656767, -0.512732
0.31435, 0.01, -0.0699148, -1.56946, 0.0801398, 0.00331445, -0.00113755, -0.503108
0.333468, 0.011, -0.0716679, -1.54856, 0.0798494, 0.00320258, -0.00113755, -0.498184
0.353917, 0.016, -0.0727454, -1.51721, 0.0794296, 0.00304221, -0.00113755, -0.490632
0.367797, -0.011, -0.0710055, -1.4784, 0.0789402, 0.00285776, -0.00113755, -0.480954
0.393891, 0.009, -0.0785867, -1.46042, 0.0786392, 0.00274115, -0.00113755, -0.47743
0.413603, -0.018, -0.0761881, -1.42207, 0.0781658, 0.00256479, -0.000804372, -0.467817
0.432376, -0.001, -0.0834909, -1.40339, 0.0778686, 0.00244898, -0.000804372, -0.464158
0.45482, 0.03, -0.0811085, -1.35259, 0.0772489, 0.0022167, -0.000804372, -0.451604
0.482318, 0.017, -0.0747015, -1.32424, 0.0769465, 0.00210628, -0.000804372, -0.444008
0.502366, 0.026, -0.0643923, -1.25439, 0.0761585, 0.00181707, -0.000804372, -0.425955
0.524417, 0.02, -0.0534418, -1.18825, 0.0754266, 0.00155134, -0.00136717, -0.408751
0.562315, -0.014, -0.0521409, -1.17157, 0.0752267, 0.00148095, -0.00136717, -0.404568
0.584593, 0.024, -0.0766276, -1.14363, 0.0746714, 0.0012851, -0.00136717, -0.400733
0.61232, 0.04, -0.0702353, -1.11718, 0.0743932, 0.00118826, -0.00136717, -0.393605
0.634255, 0.028, -0.035107, -0.990469, 0.0730984, 0.000738797, -0.00169577, -0.358924
0.646718, 0.039, -0.0337396, -0.975388, 0.0729212, 0.000680016, -0.00169577, -0.355134
0.67439, 0.001, -0.0232865, -0.913647, 0.0722363, 0.000451923, -0.00169577, -0.339046
0.69229, 0.029, -0.0276725, -0.910196, 0.0721598, 0.000429218, -0.00169577, -0.338759
0.722353, 0.029, -0.0252254, -0.877421, 0.0717757, 0.00030472, -0.00169577, -0.330624
0.743373, 0.023, -0.0221844, -0.833501, 0.0712622, 0.000140044, -0.00144389, -0.319773
0.756727, 0.006, -0.0225578, -0.80836, 0.0709606, 4.42761e-05, -0.00144389, -0.313876
0.783403, 0.005, -0.0279063, -0.796464, 0.0707837, -8.5598e-06, -0.00144389, -0.31176
0.82234, -0.012, -0.0315977, -0.781515, 0.070583, -6.93411e-05, -0.00144389, -0.308717
0.844346, 0.021, -0.0536662, -0.762187, 0.0702116, -0.000171766, -0.000928809, -0.307053
0.872305, 0.027, -0.0482166, -0.740507, 0.0699997, -0.000242146, -0.000928809, -0.30128
0.890609, 0.016, -0.0253482, -0.652647, 0.0691477, -0.000524424, -0.000928809, -0.277792
0.914337, 0.031, -0.0231228, -0.622278, 0.0688284, -0.00062384, -0.000928809, -0.270496
0.936564, 0.019, -0.0198646, -0.60613, 0.0686698, -0.000674198, -0.00149285, -0.266331
0.957243, 0.027, -0.0166005, -0.563657, 0.06821, -0.000808843, -0.00149285, -0.256027
