t ,hm, hest, vest, Nest, dest, actualwished
0.048732, -0.009, 1, 0, 0.0696148, 0, 0, 0
0.079805, -0.007, -0.209075, -2.33837, 0.102039, 0.0113194, 0, -1.19362
0.100997, 0.002, -0.164439, -2.1799, 0.0990903, 0.0101552, 0, -1.11948
0.144159, -0.006, -0.15299, -2.12992, 0.0981126, 0.0097647, -0.000379185, -1.0966
0.179277, 0.001, -0.129498, -1.99603, 0.0953406, 0.00864994, -0.000379185, -1.03657
0.190359, 0.024, -0.118671, -1.91825, 0.093688, 0.00798609, -0.000379185, -1.0023
0.220696, -0.004, -0.0983794, -1.82214, 0.0917903, 0.00724162, -0.000379185, -0.958727
0.246883, 0.015, -0.101479, -1.78161, 0.0907743, 0.00682426, -0.000536248, -0.942576
0.271042, 0.002, -0.0937117, -1.72402, 0.0895622, 0.006348, -0.000536248, -0.917341
0.308986, -0.01, -0.0936029, -1.67362, 0.0883827, 0.00587719, -0.000536248, -0.896565
0.318987, 0.008, -0.0966589, -1.64797, 0.0877299, 0.00561461, -0.000536248, -0.886615
0.345705, 0.005, -0.0912762, -1.59993, 0.086713, 0.00522006, -0.000758369, -0.865862
0.371426, -0.012, -0.0870865, -1.54152, 0.0854336, 0.00472615, -0.000758369, -0.841082
0.386105, 0.009, -0.0898024, -1.52308, 0.084961, 0.00454095, -0.000758369, -0.834067
0.414676, 0.002, -0.082335, -1.46234, 0.0836982, 0.00406224, -0.000758369, -0.807765
0.440136, 0.001, -0.0808067, -1.41926, 0.0827432, 0.00369951, -0.000758369, -0.789892
0.462728, -0.003, -0.0796524, -1.38588, 0.0820071, 0.00342191, -0.000268124, -0.776075
0.479378, 0.015, -0.0796937, -1.35681, 0.081361, 0.00317542, -0.000268124, -0.764329
0.502035, 0.004, -0.0721025, -1.30952, 0.0804366, 0.00283086, -0.000268124, -0.743668
0.527466, 0.004, -0.0711565, -1.28588, 0.079932, 0.00264151, -0.000268124, -0.733943
0.549404, 0, -0.0694108, -1.24635, 0.0790937, 0.00232845, -0.000268124, -0.717668
0.560936, 0.014, -0.069291, -1.22009, 0.0785243, 0.00211668, -0, -0.707095
0.581315, 0.012, -0.0630553, -1.17668, 0.0776838, 0.00180701, -0, -0.688398
0.601388, -0.008, -0.0594994, -1.14198, 0.0769948, 0.0015539, -0, -0.673781
0.621237, -0.001, -0.0637395, -1.12282, 0.076528, 0.00138009, -0, -0.667064
0.642432, 0.017, -0.0635353, -1.0939, 0.0759198, 0.00115767, -0, -0.655512
0.661274, 0.023, -0.0566781, -1.0551, 0.0751991, 0.000898353, -0.0011055, -0.638596
0.69057, 0.004, -0.0513919, -1.02678, 0.0746641, 0.000712608, -0.0011055, -0.626112
0.711321, 0.002, -0.0523662, -0.98184, 0.0736773, 0.000373077, -0.0011055, -0.608299
0.730585, 0.02, -0.0523727, -0.963207, 0.073278, 0.000237472, -0.0011055, -0.600853
0.744153, 0.015, -0.0461668, -0.928579, 0.0726289, 1.63363e-05, -0.0011055, -0.585695
0.771666, -0.006, -0.0413721, -0.885829, 0.0717906, -0.000265942, -0.00103844, -0.567626
0.785355, -0.004, -0.0447876, -0.875922, 0.0715361, -0.000348502, -0.00103844, -0.564443
