t ,hm, hest, vest, Nest, dest, actualwished
0.021024, 0.015, 1, 0, 0.0696148, 0, 0, 0.861
0.048322, 0.032, 0.312056, -1.3305, 0.0806743, 0.00386051, 0, -1.31076
0.07351, 0, 0.093202, -1.70851, 0.0835919, 0.00483276, 0, -1.96623
0.102274, 0.026, 0.0479868, -1.77312, 0.0840169, 0.00495866, -0, -2.0911
0.116128, 0.054, -0.0146203, -1.84267, 0.0843441, 0.00502291, -0, -2.24844
0.147044, 0.021, -0.0335953, -1.82046, 0.0838763, 0.00480452, -0, -2.26233
0.168211, 0.026, -0.051263, -1.81495, 0.0836427, 0.00468749, -0, -2.28714
0.2025, 0.017, -0.0656606, -1.77824, 0.083035, 0.00441933, -0.0117935, -2.28226
0.232547, 0.046, -0.0742596, -1.73861, 0.0820923, 0.00416763, -0.0117935, -2.26169
0.250763, 0.04, -0.0663736, -1.68893, 0.0813165, 0.00394539, -0.0117935, -2.20774
0.272589, 0.043, -0.0620331, -1.64542, 0.08059, 0.00374317, -0.0117935, -2.16446
0.302599, 0.025, -0.0537831, -1.5682, 0.0793215, 0.00339291, -0.0151667, -2.08694
0.328467, 0.022, -0.0575789, -1.5277, 0.0784212, 0.00318547, -0.0151667, -2.0579
0.356229, 0.028, -0.0601125, -1.48112, 0.0774464, 0.00296143, -0.0151667, -2.02199
0.382561, -0.001, -0.0572697, -1.42733, 0.0764653, 0.0027296, -0.0151667, -1.97202
0.412059, 0.019, -0.0666971, -1.40308, 0.0758064, 0.00259904, -0.0023129, -1.96586
0.437072, 0.039, -0.0631163, -1.34958, 0.0751946, 0.00238301, -0.0023129, -1.91885
0.463556, 0.01, -0.0465968, -1.25639, 0.0742056, 0.00203695, -0.0023129, -1.81983
0.489319, 0.03, -0.0526624, -1.22281, 0.073774, 0.00188879, -0.0023129, -1.80437
0.512844, 0.028, -0.0464522, -1.17091, 0.0732112, 0.00169575, -0.0126683, -1.75433
0.54258, 0.038, -0.0412447, -1.11006, 0.072231, 0.00146883, -0.0126683, -1.69577
0.568967, 0.041, -0.0343151, -1.06055, 0.0714915, 0.00129524, -0.0126683, -1.64405
0.58395, 0.021, -0.0291163, -1.02181, 0.0709138, 0.00116259, -0.0126683, -1.60399
0.603961, 0.015, -0.0316923, -0.990858, 0.0703409, 0.00105094, -0.0126683, -1.58255
0.623308, 0.037, -0.0345118, -0.965235, 0.0698614, 0.000960821, -0.00895784, -1.56595
0.64304, 0.03, -0.0280051, -0.920103, 0.069287, 0.00081609, -0.00895784, -1.51958
0.663236, 0.039, -0.0254658, -0.883179, 0.0687876, 0.000698589, -0.00895784, -1.48621
0.682607, 0.027, -0.0215377, -0.853457, 0.06841, 0.000607151, -0.00895784, -1.45631
0.702234, 0.013, -0.021092, -0.821981, 0.0679701, 0.000510751, -0.00895784, -1.43072
