t ,hm, hest, vest, Nest, dest, actualwished
0.010005, -0.012, 1, 0, 0.0696148, 0, 0, 0.13251
0.055681, 0.017, 0.120636, -1.7007, 0.0931971, 0.0082326, 0, -0.743845
0.079559, -0.005, 0.0113478, -1.86497, 0.0949842, 0.00876855, 0, -0.832637
0.102687, -0.005, -0.0353292, -1.91832, 0.0953447, 0.00882825, -0.05, -0.863418
0.137721, 0.019, -0.0730968, -1.94252, 0.0938059, 0.00868703, -0.05, -0.872008
0.167185, 0.011, -0.0810191, -1.90414, 0.0913757, 0.00824669, -0.05, -0.848968
0.197186, 0.028, -0.0859758, -1.87359, 0.0896156, 0.00792952, -0.05, -0.831303
0.217679, 0.021, -0.079525, -1.79048, 0.0862039, 0.00725375, -0.05, -0.785674
0.2449, -0.003, -0.0787313, -1.72126, 0.0832021, 0.00669586, -0.05, -0.748097
0.277155, 0.013, -0.0822275, -1.70721, 0.0824128, 0.00656952, -0.05, -0.74048
0.302532, -0.003, -0.0816647, -1.60469, 0.0781447, 0.00580232, -0.05, -0.686134
0.335743, 0.006, -0.0878128, -1.54375, 0.0754052, 0.00535968, -0.05, -0.654586
0.358754, 0.032, -0.085498, -1.50476, 0.0740129, 0.00511457, -0.05, -0.634715
0.383111, 0.003, -0.065822, -1.39512, 0.0707639, 0.0044806, -0.05, -0.578917
0.409117, -0.002, -0.0697803, -1.3449, 0.0687211, 0.00417923, -0.05, -0.553937
0.438058, 0.028, -0.0733008, -1.2862, 0.0664399, 0.00384691, -0.05, -0.525062
0.464391, 0.007, -0.0590559, -1.19874, 0.0639401, 0.00339734, -0.05, -0.481599
0.489121, 0.032, -0.0592125, -1.14287, 0.0619939, 0.00312085, -0.05, -0.454541
0.519175, -0.009, -0.0489401, -1.07655, 0.0601372, 0.00280646, -0.05, -0.422002
0.539828, 0.011, -0.0591383, -1.0313, 0.058229, 0.00261286, -0.05, -0.401169
0.568111, 0, -0.0521218, -0.949328, 0.0557985, 0.00225867, -0.05, -0.361885
0.588916, 0.016, -0.0522982, -0.902025, 0.0542735, 0.0020746, -0.05, -0.339778
0.618282, 0.012, -0.0426264, -0.816659, 0.0519062, 0.0017372, -0.05, -0.299169
0.647563, 0.024, -0.0392883, -0.765642, 0.0504344, 0.00155532, -0.05, -0.275314
