t ,hm, hest, vest, Nest, flow, dest, actual,wished
0.026953, 0.391, 1, 0, 0.0696148, -56.311, 0, 0, 0
0.087185, 0.394, 0.13378, -5.8665, 0.678496, 0.19989, 0.459533, 0, -7.1793
0.144707, 0.388, 0.0678792, -5.006, 0.473643, 0.180817, 0.281152, 0, -5.10939
0.194765, 0.407, 0.119358, -3.65032, 0.275371, 0.688171, 0.12089, -0.00137016, -2.94996
0.247397, 0.406, 0.212587, -2.09195, 0.0811115, 3.77426, -0.0304671, -0.00137016, -0.766539
0.30749, 0.403, 0.30589, -0.642347, -0.0746792, 3.46527, -0.146602, -0.0014305, 1.04118
0.374745, 0.394, 0.385848, 0.509015, -0.17123, 3.20587, -0.211952, -0.0014305, 2.23315
0.417081, 0.399, 0.413891, 0.890627, -0.18483, -24.9847, -0.215402, 0.038, 2.46295
0.474979, 0.434, 0.449205, 1.26926, -0.183678, -24.9847, -0.20678, 0.038, 2.56246
0.520424, 0.403, 0.493624, 1.56164, -0.182201, -24.9847, -0.199907, 0.038, 2.63603
0.584774, 0.41, 0.484154, 1.35491, -0.115098, -24.9847, -0.141371, 0.038, 1.97754
0.625266, 0.392, 0.482521, 1.22704, -0.0816178, -24.9847, -0.113132, 0.038, 1.64281
0.676969, 0.387, 0.456578, 0.871188, -0.0207624, -24.9847, -0.0641339, 0.038, 0.997374
0.723941, 0.388, 0.436322, 0.597317, 0.0204433, -24.9847, -0.032128, 0.038, 0.551349
0.767669, 0.42, 0.422517, 0.393438, 0.0488906, -24.9847, -0.0108534, 0.038, 0.239808
0.806004, 0.422, 0.435609, 0.403149, 0.0511797, -24.9847, -0.00990101, 0.038, 0.224718
0.830321, 0.424, 0.439238, 0.372614, 0.0563384, -24.9847, -0.00653257, 0.038, 0.171236
0.886034, 0.418, 0.443956, 0.283404, 0.0692335, -24.9847, 0.00188733, 0.038, 0.0332544
0.925627, 0.388, 0.4357, 0.146419, 0.0846258, -24.9847, 0.0122968, 0.0332544, -0.142316
0.966053, 0.393, 0.40566, -0.121411, 0.111666, -24.9847, 0.0313328, 0.0332544, -0.461168
1.00355, 0.412, 0.394047, -0.223145, 0.11916, -24.9847, 0.0354163, 0.0332544, -0.556936
1.03577, 0.38, 0.398351, -0.204489, 0.112841, 2.52686, 0.0287118, -0.00146199, -0.493652
1.07545, 0.366, 0.376189, -0.362396, 0.123729, 7.00912, 0.036101, -0.00146199, -0.637795
1.12228, 0.4, 0.350271, -0.514345, 0.131659, 4.93393, 0.0408639, -0.00136587, -0.754215
1.15615, 0.402, 0.364391, -0.376614, 0.110985, 4.82712, 0.0242658, -0.00136587, -0.529415
1.19625, 0.382, 0.377709, -0.24525, 0.0919316, 6.02112, 0.00919321, -0.00136587, -0.3211
1.24313, 0.402, 0.369922, -0.260969, 0.0896089, 5.04456, 0.0071604, -0.00136141, -0.305963
1.28589, 0.414, 0.384481, -0.121518, 0.0718506, 5.82657, -0.00642749, -0.00136141, -0.106941
1.32076, 0.392, 0.399673, 0.00304657, 0.057916, 5.51758, -0.0167388, -0.00136141, 0.0537952
1.35682, 0.399, 0.394523, -0.0227776, 0.0609556, -24.9847, -0.0139479, 0.038, 0.0184218
1.40261, 0.393, 0.397346, 0.0110287, 0.0593395, -24.9847, -0.0159994, 0.038, 0.0438478
1.43818, 0.424, 0.394851, -0.000716046, 0.0621409, -24.9847, -0.0144696, 0.038, 0.0161325
1.48422, 0.415, 0.411187, 0.113833, 0.0513431, -24.9847, -0.0231476, 0.0161325, 0.147236
1.5211, 0.403, 0.421109, 0.166185, 0.0482692, -11.4426, -0.0251846, 0.0161325, 0.190572
1.56587, 0.324, 0.413322, 0.0900217, 0.0585337, -16.9167, -0.0171341, 0.038, 0.0767345
1.59866, 0.453, 0.361002, -0.276069, 0.0980724, -24.9847, 0.0121894, 0.038, -0.384098
1.64594, 0.423, 0.429877, 0.227229, 0.042864, -24.9847, -0.0312666, 0.038, 0.259109
1.67657, 0.381, 0.432904, 0.224265, 0.0458987, -24.9847, -0.0291338, 0.038, 0.232095
1.72426, 0.39, 0.397394, -0.0556838, 0.0786991, -24.9847, -0.00469385, 0.038, -0.142411
1.76591, 0.406, 0.389227, -0.113221, 0.0841958, -24.9847, -0.00159786, -0.00137434, -0.20758
