t ,hm, hest, vest, Nest, dest, actualwished
0.033183, 0.021, 1, 0, 0.0696148, 0, 0, 0.13251
0.06388, 0.008, 0.108841, -1.72352, 0.0935134, 0.00834303, 0, -0.747257
0.083705, 0.012, -0.00736611, -1.89711, 0.0953878, 0.00890186, 0, -0.840655
0.114183, 0.017, -0.0316668, -1.91679, 0.0953803, 0.00885047, -0.05, -0.853283
0.140799, 0.009, -0.0747646, -1.92672, 0.0926943, 0.00850907, -0.05, -0.852869
0.165596, -0.016, -0.0850555, -1.89861, 0.0906581, 0.00815771, -0.05, -0.836136
0.193742, -0.013, -0.0973961, -1.88464, 0.0892335, 0.00793684, -0.05, -0.827526
0.232673, 0.018, -0.109131, -1.84061, 0.0865392, 0.00747339, -0.05, -0.802964
0.246562, -0.002, -0.0957313, -1.75197, 0.0834697, 0.00683971, -0.05, -0.756466
0.282647, 0.017, -0.0978977, -1.67865, 0.0802712, 0.00626744, -0.05, -0.718047
0.300477, -0.02, -0.0915563, -1.63117, 0.0786779, 0.00595605, -0.05, -0.693699
0.327196, 0.001, -0.101242, -1.58706, 0.0764329, 0.00561101, -0.05, -0.67119
0.355715, -0.024, -0.0938921, -1.50891, 0.0737644, 0.0051199, -0.05, -0.631769
0.382333, 0.028, -0.100497, -1.46125, 0.0716616, 0.00480436, -0.05, -0.608224
0.422449, 0.017, -0.0899565, -1.41269, 0.0703428, 0.00453769, -0.05, -0.583962
0.436105, -0.005, -0.0687609, -1.27825, 0.0663643, 0.00379814, -0.05, -0.517237
0.465843, -0.011, -0.0726134, -1.21693, 0.0640313, 0.00347194, -0.05, -0.487772
0.509576, 0.016, -0.0741843, -1.18556, 0.0628856, 0.00331571, -0.05, -0.472868
0.535204, 0.016, -0.0503716, -1.01567, 0.058023, 0.00249537, -0.05, -0.390435
0.573207, 0.004, -0.0486772, -0.99127, 0.0572835, 0.0023912, -0.05, -0.37887
0.595566, 0.015, -0.0507233, -0.880002, 0.0535768, 0.00193984, -0.05, -0.327076
0.623202, 0.005, -0.0477287, -0.851922, 0.0527962, 0.00183129, -0.05, -0.313874
0.645151, 0.018, -0.0437198, -0.752916, 0.0498395, 0.00147377, -0.05, -0.268077
0.657741, 0.001, -0.0400258, -0.722631, 0.0490377, 0.00136711, -0.05, -0.253939
0.685137, 0.002, -0.0394901, -0.654339, 0.0469941, 0.00116024, -0.05, -0.222997
0.72318, -0.008, -0.0386074, -0.631684, 0.0463512, 0.00109484, -0.05, -0.21273
0.745479, 0.005, -0.0426325, -0.525532, 0.0431114, 0.000831847, -0.05, -0.165722
0.78322, 0.016, -0.0394191, -0.497885, 0.0424172, 0.000754471, -0.05, -0.15309
0.801159, 0, -0.0179387, -0.361472, 0.0391654, 0.000354129, -0.05, -0.0901044
0.824427, 0.012, -0.0186343, -0.322909, 0.0380876, 0.000298114, -0.05, -0.0733909
0.837302, 0.027, -0.0137623, -0.26796, 0.0367212, 0.000188492, -0.05, -0.0488217
0.856169, 0.01, -0.00499538, -0.211127, 0.0354181, 5.94088e-05, -0.0229455, -0.0229455
0.884287, 0.024, -0.00422836, -0.1826, 0.0346815, 2.67757e-05, -0.0229455, -0.010559
0.898957, 0.012, 0.00500397, -0.105738, 0.0336486, -0.000107927, -0.0229455, 0.0192678
0.919188, -0.021, 0.00546817, -0.0595114, 0.0330514, -0.000134632, -0.0229455, 0.0355262
0.935651, 0.003, -0.00335011, -0.044502, 0.0328829, -6.12192e-05, -0.0229455, 0.0379452
0.963727, -0.006, -0.00264294, -0.0236564, 0.0326199, -7.2041e-05, 0.0453892, 0.0453892
1.00427, 0.003, -0.00508336, 0.0268696, 0.0320002, -5.56085e-05, 0.0453892, 0.0620709
1.02324, 0.005, 0.00233771, 0.120514, 0.0337792, -0.000114281, 0.0453892, 0.0790301
1.03329, -0.005, 0.00479803, 0.148046, 0.0344212, -0.000120847, 0.0453892, 0.0833868
1.07469, -0.021, 0.00411823, 0.181384, 0.0356007, -8.17953e-05, 0.0833868, 0.0851448
1.08699, 0.016, -0.00341164, 0.203728, 0.038243, 3.57015e-05, 0.0833868, 0.0730763
1.10636, 0.025, 0.00896068, 0.252838, 0.0398958, -3.75437e-05, 0.0833868, 0.0802114
1.12611, 0.002, 0.0196937, 0.292152, 0.0413915, -9.11847e-05, 0.0833868, 0.0851375
1.1543, 0.008, 0.0194353, 0.299005, 0.0422628, -6.28252e-05, 0.0833868, 0.0816906
1.17317, 0.001, 0.022046, 0.324059, 0.0447686, -8.32683e-06, 0.0816906, 0.0742372
1.1943, -0.007, 0.0205938, 0.334525, 0.0471571, 8.41423e-05, 0.0816906, 0.0623062
1.21522, 0.008, 0.0164421, 0.335268, 0.0495714, 0.000202494, 0.0816906, 0.0467679
1.23322, 0.021, 0.018987, 0.342929, 0.0507679, 0.000222348, 0.0816906, 0.0424347
1.25502, -0.011, 0.0254504, 0.357318, 0.0521473, 0.00021655, 0.0816906, 0.0400114
1.29321, 0.008, 0.0199391, 0.346697, 0.0539721, 0.000329465, 0.0400114, 0.0245188
1.31639, 0.008, 0.0267226, 0.355183, 0.0563571, 0.000433807, 0.0400114, 0.0145576
1.35319, -0.007, 0.0268924, 0.35307, 0.0568455, 0.000465021, 0.0400114, 0.0111054
