t ,hm, hest, vest, Nest, dest, actualwished
0.018619, 0.032, 1, 0, 0.0696148, 0, 0, -0.225267
0.050431, 0.037, 0.128779, -1.68496, 0.0929787, 0.00815637, 0, -0.559345
0.070029, -0.03, 0.0633748, -1.7816, 0.094008, 0.00845994, 0, -0.571982
0.100131, -0.036, -0.0412264, -1.93486, 0.0956269, 0.00893602, 0, -0.591677
0.112117, -0.006, -0.0634947, -1.95632, 0.0957044, 0.00892534, -0.591677, -0.59124
0.140189, 0.012, -0.0891616, -1.95527, 0.078641, 0.00865379, -0.591677, -0.480826
0.151136, 0.015, -0.0905752, -1.92699, 0.0717226, 0.00846664, -0.591677, -0.431221
0.174707, -0.032, -0.0910747, -1.85261, 0.056764, 0.00804589, -0.591677, -0.32115
0.186953, 0.013, -0.100788, -1.82254, 0.0491999, 0.00792254, -0.591677, -0.264679
0.20457, -0.003, -0.0967044, -1.73793, 0.0379315, 0.00758334, -0.591677, -0.175358
0.2247, 0.009, -0.0976355, -1.64208, 0.0253027, 0.00726562, -0.175358, -0.0733127
0.250999, 0.007, -0.0901864, -1.48431, 0.0195167, 0.00679104, -0.175358, 0.0019353
0.26343, 0.041, -0.087476, -1.42396, 0.0173528, 0.00662621, -0.175358, 0.0304649
0.280652, 0.01, -0.0699059, -1.28192, 0.0128206, 0.00620008, -0.175358, 0.0908696
0.301017, 0.033, -0.0666372, -1.16337, 0.00858819, 0.00592508, -0.175358, 0.147425
0.319079, -0.016, -0.0552789, -1.04237, 0.0046963, 0.005624, -0.175358, 0.200158
0.32908, 0.03, -0.0583151, -0.997743, 0.00297699, 0.00556354, 0.200158, 0.223492
0.370091, 0.034, -0.0332313, -0.71541, 0.00983013, 0.0049359, 0.200158, 0.251359
0.399157, 0.014, -0.0201523, -0.569103, 0.0143597, 0.00463763, 0.200158, 0.259906
0.411502, 0.004, -0.0194595, -0.508452, 0.0171111, 0.00455328, 0.200158, 0.259635
0.431472, 0.034, -0.0212035, -0.434342, 0.0210797, 0.00447191, 0.259635, 0.256446
0.473924, 0.017, 0.00205483, -0.249047, 0.0309007, 0.00408593, 0.259635, 0.240743
0.500958, 0.004, 0.0026197, -0.181255, 0.0378866, 0.00401714, 0.259635, 0.21704
0.530931, 0.01, -0.00220788, -0.13204, 0.0460073, 0.00400993, 0.259635, 0.183119
0.569329, 0.015, -0.00138771, -0.1183, 0.0484004, 0.00399078, 0.183119, 0.172238
0.591848, 0.015, 0.00749337, -0.0441839, 0.057364, 0.00385223, 0.183119, 0.135873
0.609906, 0.007, 0.00928404, -0.0317603, 0.0609589, 0.00382735, 0.183119, 0.117132
0.626044, 0.039, 0.00810699, -0.0305441, 0.0639914, 0.00383358, 0.183119, 0.0996221
0.644969, 0.006, 0.0181946, -0.0104467, 0.0672829, 0.00373366, 0.0996221, 0.0822775
0.681912, -0.003, 0.0100302, -0.0334293, 0.0711516, 0.00380664, 0.0996221, 0.0552982
0.710218, 0.033, 0.00290652, -0.0576882, 0.0740615, 0.00386503, 0.0996221, 0.0334113
0.740991, -0.018, 0.0193909, -0.0436877, 0.0770803, 0.00369237, 0.0141186, 0.0141186
0.774484, -0.024, 0.0130258, -0.0624627, 0.0781556, 0.00374833, 0.0141186, 0.0044968
0.800124, -0.028, -0.0236895, -0.171694, 0.0799537, 0.00406269, 0.0141186, -0.0248275
0.820533, 0.026, -0.0287996, -0.195336, 0.0803688, 0.00407761, 0.0141186, -0.0321863
0.859671, -0.002, -0.00717723, -0.171304, 0.0801418, 0.00382537, -0.0321863, -0.0308352
0.901982, 0.024, -0.0112968, -0.215139, 0.0785084, 0.00377907, -0.0321863, -0.0316771
0.937728, -0.005, -0.00361042, -0.209305, 0.0776798, 0.00367042, -0.0321863, -0.027444
0.947729, -0.032, -0.0100364, -0.234188, 0.0769164, 0.00367686, -0.0321863, -0.0276715
0.966029, -0.001, -0.0214761, -0.262888, 0.0765922, 0.00374419, -0.0276715, -0.0300548
0.987487, -0.045, -0.0190254, -0.264845, 0.0758152, 0.00366474, -0.0276715, -0.0266634
1.02011, 0.013, -0.0429127, -0.318858, 0.075443, 0.00380765, -0.0276715, -0.0318656
1.05009, 0.015, -0.0221657, -0.282398, 0.0739126, 0.00352372, -0.0276715, -0.0190597
1.0792, -0.032, -0.0182422, -0.275743, 0.073487, 0.00346029, -0.0190597, -0.0158861
1.12527, 0.039, -0.033627, -0.307791, 0.0729718, 0.00352854, -0.0190597, -0.0168406
1.14739, 0.006, 0.0230336, -0.197685, 0.070109, 0.00283534, -0.0190597, 0.0130882
1.1751, -0.029, 0.00837758, -0.226315, 0.0698775, 0.00291886, 0.0111378, 0.0111378
1.21266, -0.009, -0.00513808, -0.251644, 0.0699069, 0.00301361, 0.0111378, 0.00817396
1.25754, -0.034, -0.0176408, -0.272078, 0.0705302, 0.003039, 0.0111378, 0.00266726
1.2878, 0.031, -0.0464801, -0.3231, 0.0716533, 0.00317953, 0.0111378, -0.00920062
1.29781, -0.008, -0.0282238, -0.285862, 0.0712596, 0.00295727, -0.00920062, -0.00225238
