t ,hm, hest, vest, Nest, dest, actualwished
0.012994, 0.016, 1, 0, 0.0696148, 0, 0, -0.225267
0.034812, 0.029, 0.391746, -1.17637, 0.0859266, 0.00569447, 0, -0.458508
0.059768, 0.004, 0.198161, -1.52409, 0.0904702, 0.00723082, 0, -0.521617
0.089101, -0.004, 0.0504585, -1.76889, 0.0934432, 0.00819454, 0, -0.561247
0.111357, 0.007, -0.0109762, -1.85131, 0.0942146, 0.0084, -0.561247, -0.56968
0.134101, 0.029, -0.0371197, -1.87241, 0.0845992, 0.00834798, -0.561247, -0.509818
0.158923, 0.047, -0.0576736, -1.84156, 0.0668894, 0.00800964, -0.561247, -0.388987
0.189108, 0.063, -0.0562201, -1.73775, 0.0485945, 0.00747375, -0.561247, -0.251508
0.213591, 0.016, -0.048494, -1.64379, 0.0371933, 0.00709809, -0.251508, -0.159954
0.243551, 0.04, -0.0606355, -1.54707, 0.0302149, 0.00682213, -0.251508, -0.0881912
0.283561, 0.067, -0.0554327, -1.44094, 0.0245522, 0.00649389, -0.251508, -0.0270084
0.309714, 0.02, -0.0115404, -1.06412, 0.00718859, 0.00531317, -0.251508, 0.166104
0.319715, 0.043, -0.0160432, -1.02321, 0.00480901, 0.00526466, 0.166104, 0.192833
0.379127, 0.049, -0.0135467, -0.695363, 0.0131727, 0.00468018, 0.166104, 0.230797
0.396189, 0.037, -0.0068918, -0.615339, 0.0153286, 0.00451799, 0.166104, 0.237552
0.416561, 0.019, -0.00300207, -0.517837, 0.0186115, 0.00435496, 0.243119, 0.243119
0.446007, 0.035, -0.00434106, -0.47927, 0.0203849, 0.0043137, 0.243119, 0.243341
0.463925, 0.01, 0.0041961, -0.332371, 0.0288291, 0.00406788, 0.243119, 0.229932
0.494769, 0.029, 0.000873364, -0.298856, 0.0323968, 0.00405356, 0.243119, 0.218617
0.511767, 0.025, 0.00739702, -0.209583, 0.0396912, 0.0039051, 0.243119, 0.197089
0.529859, 0.035, 0.00962434, -0.167314, 0.0446018, 0.00384385, 0.197089, 0.178415
0.562961, 0.07, 0.0170376, -0.115589, 0.0494116, 0.00373451, 0.197089, 0.161344
0.585543, 0.015, 0.04215, -0.03479, 0.0546459, 0.00346708, 0.197089, 0.144267
0.605764, -0.011, 0.0315613, -0.0428468, 0.0589568, 0.00355964, 0.197089, 0.119413
0.626569, 0.032, 0.0145483, -0.0680497, 0.0635974, 0.0037105, 0.197089, 0.0898717
0.652998, 0.072, 0.0169872, -0.0620546, 0.0654968, 0.00368138, 0.0898717, 0.0793643
0.676579, 0.019, 0.0542559, 0.0101862, 0.0681757, 0.00330921, 0.0898717, 0.0716296
0.692993, 0.067, 0.0479897, -0.00477001, 0.0692789, 0.00336883, 0.0898717, 0.0628467
0.711609, 0.024, 0.0547726, 0.00186263, 0.0709633, 0.00330443, 0.0898717, 0.052491
0.729745, 0.024, 0.0419349, -0.0330657, 0.0734693, 0.00342502, 0.0898717, 0.0318591
0.772994, 0.037, 0.0383728, -0.0451867, 0.0744874, 0.00345528, 0.0318591, 0.0235393
0.793896, 0.055, 0.0353509, -0.075365, 0.0760413, 0.0034653, 0.0318591, 0.00694477
0.804763, 0.019, 0.041168, -0.0766092, 0.0765788, 0.00339615, 0.0318591, 0.00162607
0.825646, 0.044, 0.0307437, -0.110498, 0.0775843, 0.00347806, 0.0318591, -0.0104491
0.838862, 0.045, 0.032616, -0.11599, 0.0780047, 0.00344549, -0.0104491, -0.0150257
0.866501, 0.074, 0.0354593, -0.127434, 0.0776611, 0.00339017, -0.0104491, -0.0169257
0.884811, 0.009, 0.0432665, -0.120537, 0.0773078, 0.00330069, -0.0104491, -0.0152925
0.905629, 0.058, 0.024593, -0.17146, 0.0775463, 0.003447, -0.0104491, -0.024895
0.919601, 0.012, 0.0305934, -0.166932, 0.0772241, 0.00336851, -0.0104491, -0.0235453
0.953005, 0.034, 0.0169822, -0.206691, 0.0772761, 0.00345361, -0.0235453, -0.0305297
0.978735, 0.069, 0.0199021, -0.213459, 0.0764531, 0.00337006, -0.0235453, -0.0283083
0.998414, 0.035, 0.0306117, -0.198533, 0.0757536, 0.00323799, -0.0235453, -0.023297
1.02478, 0.01, 0.0280465, -0.210936, 0.0752714, 0.00322204, -0.0235453, -0.0229924
1.03493, 0.002, 0.0164129, -0.239809, 0.0750202, 0.00328815, -0.0235453, -0.0258027
1.06299, 0.048, 0.0106895, -0.25348, 0.0748682, 0.00331603, -0.0258027, -0.02687
1.09396, 0.011, 0.0234347, -0.234712, 0.0736378, 0.00312471, -0.0258027, -0.0182461
1.1123, 0.024, 0.00878551, -0.267865, 0.0731064, 0.00319175, -0.0258027, -0.019625
1.1327, 0.039, 0.0088805, -0.268526, 0.0726866, 0.00315574, -0.0258027, -0.0173141
1.14747, 0.067, 0.0157779, -0.256031, 0.0717534, 0.00302815, -0.0258027, -0.0104094
1.17299, 0.033, 0.0223718, -0.243268, 0.0712843, 0.00294278, -0.0104094, -0.0061242
1.1956, -0.013, 0.0204058, -0.246798, 0.070802, 0.0028741, -0.0104094, -0.00359419
1.20677, 0.05, 0.0119534, -0.262724, 0.0708879, 0.00293025, -0.0104094, -0.00587652
1.22652, 0.058, 0.0208765, -0.244103, 0.070343, 0.00279496, -0.0104094, -0.000251365
1.24673, 0.037, 0.0294237, -0.226268, 0.0698297, 0.00266909, -0.0104094, 0.00508435
1.27299, 0.028, 0.0285136, -0.227371, 0.0697137, 0.00265607, 0.00508435, 0.00575611
1.29371, 0.013, 0.021433, -0.238866, 0.0699527, 0.00265867, 0.00508435, 0.00334219
1.30731, 0.011, 0.0133675, -0.252843, 0.0701966, 0.00268806, 0.00508435, 0.000523717
1.33574, -0.01, 0.00500225, -0.266532, 0.070449, 0.00269938, 0.00508435, -0.00217734
1.34951, 0.037, -0.00238736, -0.279502, 0.0706559, 0.00273425, 0.00508435, -0.00470507
1.39299, 0.014, 0.00203645, -0.26986, 0.0705406, 0.00266601, -0.00470507, -0.00273405
1.41482, -0.013, -0.000297699, -0.270221, 0.0702015, 0.00257845, -0.00470507, -9.25303e-05
1.42581, -0.009, -0.0111657, -0.288711, 0.070289, 0.00262515, -0.00470507, -0.00235076
1.44565, -0.017, -0.0163782, -0.295813, 0.0702237, 0.00261751, -0.00470507, -0.00231106
1.46479, 0.041, -0.0197593, -0.300608, 0.070204, 0.00261867, -0.00470507, -0.00247249
1.493, 0.037, -0.00514983, -0.269278, 0.069626, 0.00243025, -0.00247249, 0.00508086
1.51392, 0.019, 0.0139262, -0.226667, 0.0688326, 0.00215384, -0.00247249, 0.0156371
1.58942, 0.014, 0.0119023, -0.228785, 0.068791, 0.00214099, 0.0156371, 0.0159233
1.60309, -0.005, -0.0022325, -0.246811, 0.0700321, 0.00211475, 0.0156371, 0.00785593
1.62349, 0.033, -0.00624987, -0.253492, 0.0702905, 0.00212108, 0.0156371, 0.0057065
1.63745, 0.04, 0.00390878, -0.232142, 0.0702628, 0.00197299, 0.0156371, 0.00859558
1.65887, 0.071, 0.012882, -0.213923, 0.0702657, 0.00184248, 0.0156371, 0.0108094
1.67543, 0.028, 0.0266545, -0.187149, 0.07009, 0.00168052, 0.0108094, 0.0149661
1.70462, 0.07, 0.021913, -0.197126, 0.0704347, 0.0016739, 0.0108094, 0.011624
1.73402, 0.035, 0.0343037, -0.173735, 0.0702353, 0.00152381, 0.0108094, 0.0154226
1.7467, 0.057, 0.030475, -0.182555, 0.0705203, 0.00152102, 0.0108094, 0.0124767
1.77531, 0.032, 0.0389467, -0.16792, 0.0705057, 0.00139283, 0.0124767, 0.0139754
1.80329, 0.035, 0.0308027, -0.186043, 0.0709842, 0.00142543, 0.0124767, 0.00864884
1.85358, 0.029, 0.029813, -0.188696, 0.0710907, 0.00141906, 0.0124767, 0.00758906
1.86882, 0.031, 0.0182956, -0.215726, 0.0718999, 0.00142684, 0.00758906, -0.00111913
1.90344, 0.042, 0.0187665, -0.21775, 0.0719991, 0.00135255, 0.00758906, -0.00240513
1.9247, -0.008, 0.0230567, -0.211298, 0.07195, 0.00126902, 0.00758906, -0.00165629
1.9488, 0.048, 0.00446336, -0.249538, 0.0725255, 0.00139544, 0.00758906, -0.00986553
1.97358, 0.061, 0.0120219, -0.235798, 0.0723551, 0.00129176, 0.00758906, -0.00739915
2.01934, 0.039, 0.0248078, -0.212565, 0.0720627, 0.00112852, -0.00739915, -0.00320429
2.04452, -0.017, 0.0275114, -0.213431, 0.0712484, 0.000979892, -0.00739915, 0.000630757
2.07396, 0.04, 0.00411472, -0.25975, 0.0715964, 0.00115296, -0.00739915, -0.00695484
2.08396, 0.054, 0.0100482, -0.24807, 0.0712353, 0.00106023, -0.00695484, -0.00341193
2.12574, 0.054, 0.0332211, -0.202624, 0.0700807, 0.000744595, -0.00695484, 0.00884346
2.15088, -0.003, 0.0376138, -0.193996, 0.0696663, 0.000655157, -0.00695484, 0.0123432
2.17824, 0.03, 0.0171647, -0.233211, 0.069961, 0.000806543, -0.00695484, 0.00611464
2.18824, 0.053, 0.0171429, -0.232306, 0.0697828, 0.000775264, 0.00611464, 0.00743597
2.23594, 0.049, 0.0371472, -0.19002, 0.0692781, 0.000483142, 0.00611464, 0.0158915
2.26455, 0, 0.0378433, -0.18778, 0.0693031, 0.000424904, 0.00611464, 0.0161388
2.28449, 0.037, 0.0205661, -0.220695, 0.0697963, 0.000551778, 0.00611464, 0.00946999
2.333, 0.03, 0.0212727, -0.218839, 0.0697843, 0.000525943, 0.00946999, 0.00983196
2.35171, 0.031, 0.0177137, -0.222818, 0.0701194, 0.000440307, 0.00946999, 0.00781708
2.3753, 0.059, 0.0180621, -0.221403, 0.0701905, 0.000394353, 0.00946999, 0.00766824
2.40408, 0.019, 0.0296464, -0.198344, 0.0699678, 0.00023951, 0.00946999, 0.0117607
2.43336, 0.068, 0.0224259, -0.212264, 0.0702426, 0.000272776, 0.0117607, 0.00851697
2.46523, 0.063, 0.0538274, -0.151015, 0.0697267, -0.000123432, 0.0117607, 0.0187415
2.4874, 0.071, 0.0541345, -0.151804, 0.0698784, -0.000156115, 0.0117607, 0.0175244
2.51063, 0.036, 0.0579796, -0.146209, 0.0699651, -0.000227911, 0.0175244, 0.0173609
2.54124, 0.059, 0.0414008, -0.180952, 0.070818, -0.000114494, 0.0175244, 0.00782677
2.56904, 0.069, 0.0452056, -0.175769, 0.0710654, -0.00019725, 0.0175244, 0.00659943
2.58684, 0.009, 0.0493667, -0.169389, 0.0711607, -0.000263191, 0.0175244, 0.00650167
2.60678, 0.063, 0.0313612, -0.206584, 0.0718985, -0.000126417, 0.0175244, -0.00257578
2.62944, 0.015, 0.0350836, -0.200381, 0.0719198, -0.000181015, -0.00257578, -0.00214503
2.664, 0.064, 0.010114, -0.253529, 0.0722287, -3.04613e-05, -0.00257578, -0.0108728
2.68741, -0.01, 0.0250433, -0.225373, 0.0716331, -0.000219499, -0.00257578, -0.00417133
2.71549, 0.043, -0.00471092, -0.284568, 0.0721245, -1.41132e-05, -0.00257578, -0.0141888
2.72549, 0.043, 0.000421667, -0.274408, 0.0718959, -8.58752e-05, -0.0141888, -0.0116116
2.77021, 0.034, 0.0224982, -0.230716, 0.0703375, -0.000407316, -0.0141888, 0.00292215
2.79365, 0.014, 0.0219612, -0.230823, 0.0698685, -0.000452529, -0.0141888, 0.00586937
2.81369, 0.066, 0.0166945, -0.240047, 0.0697168, -0.000433609, -0.0141888, 0.00586812
2.82458, 0.03, 0.0272251, -0.218167, 0.0690932, -0.000568606, 0.00586812, 0.0123638
