t ,hm, hest, vest, Nest, dest, actualwished
0.024011, -0.024, 1, 0, 0.0696148, 0, 0, -0.13251
0.036655, -0.026, 0.332324, -1.2913, 0.0875202, 0.00625078, 0, -0.797901
0.061294, -0.006, 0.140218, -1.6339, 0.0919694, 0.00774999, 0, -0.976988
0.091099, 0.007, 0.0129696, -1.83559, 0.0943079, 0.0084858, -0.05, -1.08486
0.116312, -0.019, -0.0361096, -1.88774, 0.0933325, 0.00851128, -0.05, -1.10799
0.144973, 0.013, -0.0713141, -1.91492, 0.0922227, 0.00844681, -0.05, -1.11926
0.171267, -0.017, -0.0841374, -1.87636, 0.0895344, 0.00798176, -0.05, -1.09609
0.197602, -0.029, -0.100792, -1.85783, 0.0876664, 0.00769735, -0.05, -1.0846
0.220261, -0.023, -0.112143, -1.83746, 0.0861098, 0.00745225, -0.05, -1.07291
0.246352, 0.023, -0.118943, -1.7867, 0.0835567, 0.00700344, -0.05, -1.04544
0.276448, -0.023, -0.0956276, -1.67551, 0.0801985, 0.00628233, -0.05, -0.987376
0.288435, -0.011, -0.098872, -1.66224, 0.0794963, 0.00617306, -0.05, -0.980436
0.334173, -0.012, -0.100535, -1.61709, 0.0776067, 0.00584815, -0.05, -0.957032
0.359565, -0.019, -0.101428, -1.51305, 0.0734923, 0.00514064, -0.05, -0.903694
0.384905, 0.021, -0.101984, -1.4635, 0.0716132, 0.00483182, -0.05, -0.878842
0.412801, -0.014, -0.0746226, -1.32736, 0.0678266, 0.00408015, -0.05, -0.810196
0.437161, -0.003, -0.0802908, -1.28295, 0.0659957, 0.00383094, -0.05, -0.788629
0.465706, 0.003, -0.0770905, -1.21123, 0.0636133, 0.00345864, -0.05, -0.753549
0.495695, 0.018, -0.0700664, -1.1286, 0.0610584, 0.00305329, -0.05, -0.713288
0.526513, -0.012, -0.0558493, -1.03012, 0.0582966, 0.00259444, -0.05, -0.665263
0.54228, 0.018, -0.0596172, -1.00133, 0.0572126, 0.0024774, -0.05, -0.651973
0.561225, -0.007, -0.0520368, -0.943208, 0.0555991, 0.00222868, -0.05, -0.623993
0.586422, 0.012, -0.0553271, -0.891955, 0.0538411, 0.00203636, -0.05, -0.600349
0.609015, 0.005, -0.048051, -0.826453, 0.0520288, 0.00178037, -0.05, -0.56926
0.636317, -0.001, -0.0444538, -0.757224, 0.0500027, 0.00153457, -0.05, -0.537
0.651414, 0.005, -0.0440444, -0.722383, 0.0489561, 0.00142399, -0.05, -0.521039
0.685651, -0.011, -0.0384941, -0.634769, 0.0464929, 0.00114167, -0.05, -0.480544
0.704637, -0.027, -0.040711, -0.603214, 0.0454975, 0.00106727, -0.05, -0.46661
0.740424, 0.017, -0.046932, -0.576128, 0.0445256, 0.00102675, -0.05, -0.455271
0.764901, 0.023, -0.0204421, -0.422197, 0.0408624, 0.000531534, -0.05, -0.38306
0.794095, 0.021, -0.0139495, -0.370651, 0.039598, 0.00039986, -0.05, -0.359404
0.814577, -0.008, -0.00596017, -0.289104, 0.0375559, 0.000218538, -0.05, -0.322446
0.845494, -0.022, -0.0164015, -0.241332, 0.0359928, 0.000229582, -0.05, -0.303276
0.861822, -0.022, -0.021784, -0.218421, 0.035253, 0.000244455, -0.05, -0.294265
0.885987, -0.009, -0.0271772, -0.177471, 0.0340485, 0.000245341, -0.05, -0.277563
0.924012, -0.001, -0.0257962, -0.155462, 0.0335117, 0.00021718, -0.05, -0.267929
0.946034, -0.016, -0.0109344, -0.0198981, 0.0303687, 4.00678e-06, -0.05, -0.207611
0.959766, 0.023, -0.0124389, 0.0046617, 0.0297262, 1.55741e-05, -0.05, -0.197563
0.985148, 0.01, -0.00103825, 0.0625138, 0.0285384, -9.03862e-05, -0.05, -0.171201
0.997897, 0.022, 0.00437443, 0.114083, 0.0273922, -0.000128958, -0.05, -0.148667
1.03544, 0.026, 0.0208303, 0.220496, 0.0251589, -0.000242358, -0.05, -0.101331
1.05563, 0.018, 0.0271315, 0.270719, 0.0240999, -0.000259901, -0.05, -0.0794387
1.07688, 0.008, 0.0293382, 0.313826, 0.0231445, -0.000227737, -0.05, -0.0613834
1.10514, -0.016, 0.0286688, 0.329778, 0.0227702, -0.000193911, -0.05, -0.0550484
1.11968, 0.007, 0.0128815, 0.359871, 0.0218238, 5.61656e-05, -0.05, -0.0462256
1.14694, -0.003, 0.0198691, 0.423601, 0.0205266, 8.35425e-05, -0.05, -0.0190792
1.15999, -0.032, 0.0200069, 0.446641, 0.0200299, 0.000132967, -0.0190792, -0.0098589
1.18593, -0.003, 0.00717205, 0.46788, 0.0201924, 0.000362171, -0.0190792, -0.00917818
1.19882, 0.015, 0.0108324, 0.496988, 0.0200147, 0.000384307, -0.0190792, 0.000863238
1.21977, 0.019, 0.0206672, 0.54465, 0.0196588, 0.000372202, -0.0190792, 0.0189043
1.25524, 0.005, 0.0298489, 0.590948, 0.0193394, 0.00037723, 0.0189043, 0.0361417
1.27551, -0.021, 0.0350914, 0.657516, 0.0204922, 0.000531854, 0.0189043, 0.0487034
1.29404, 0.002, 0.0283942, 0.669769, 0.0213711, 0.000710674, 0.0189043, 0.0445521
1.31597, -0.03, 0.0335289, 0.713087, 0.0222315, 0.000829157, 0.0189043, 0.0525672
1.3446, 0.009, 0.0248649, 0.718766, 0.02324, 0.00104363, 0.0189043, 0.045226
1.36794, 0.009, 0.037873, 0.775453, 0.0240712, 0.00112429, 0.045226, 0.0594566
1.40552, 0.015, 0.0429081, 0.802877, 0.025266, 0.00122092, 0.045226, 0.0611478
