t ,hm, hest, vest, Nest, flow, dest, actual,wished
0.032254, 0.325, 1, 0, 0.0696148, -56.2653, 0, 0, 0
0.104222, 0.356, -0.313727, -8.89726, 0.993057, 0.238037, 0.696938, 0, -7.89802
0.146229, 0.326, -0.156026, -6.60588, 0.647074, 0.245667, 0.413563, 0, -5.1421
0.208457, 0.361, -0.0017929, -4.00249, 0.275637, 0.325775, 0.113824, -0.00155386, -2.16737
0.265533, 0.339, 0.160135, -1.76581, 0.00759609, 5.4451, -0.0933088, -0.00155386, 0.0365591
0.306203, 0.385, 0.225478, -0.75878, -0.0927028, 5.31158, -0.166093, -0.00155386, 0.884777
0.341175, 0.336, 0.304042, 0.138142, -0.172423, -24.9847, -0.221838, 0.038, 1.57699
0.426456, 0.324, 0.367216, 1.16868, -0.224229, -24.9847, -0.2491, 0.038, 2.09215
0.461523, 0.353, 0.379631, 1.31734, -0.211553, -24.9847, -0.233947, 0.038, 2.02705
0.519487, 0.331, 0.426826, 1.66077, -0.20247, -24.9847, -0.218532, 0.038, 2.02062
0.551625, 0.339, 0.422146, 1.55799, -0.167448, -24.9847, -0.187719, 0.038, 1.7623
0.593613, 0.338, 0.421754, 1.44205, -0.127416, -24.9847, -0.152755, 0.038, 1.46838
0.625712, 0.404, 0.417367, 1.30786, -0.0954882, -24.9847, -0.125879, 0.038, 1.22753
0.652681, 0.383, 0.445808, 1.40829, -0.0930846, -24.9847, -0.122279, 0.038, 1.23059
0.691025, 0.339, 0.454424, 1.30622, -0.064364, -24.9847, -0.0981601, 0.038, 1.01916
0.728507, 0.356, 0.421903, 0.919504, -0.00941438, -24.9847, -0.0549906, 0.038, 0.578338
0.757215, 0.333, 0.412775, 0.753406, 0.0147987, -24.9847, -0.0363539, 0.038, 0.386066
0.80099, 0.339, 0.379546, 0.378703, 0.0616819, -24.9847, -0.00102537, 0.038, 0.0032998
0.840563, 0.317, 0.364304, 0.179582, 0.0843791, -24.9847, 0.0150015, 0.038, -0.183642
0.868005, 0.332, 0.344726, -0.00372519, 0.103069, -15.8676, 0.0280074, -0.00163097, -0.341713
0.908354, 0.325, 0.334904, -0.120076, 0.110931, 5.26581, 0.0331383, -0.00163097, -0.414467
0.948298, 0.336, 0.322642, -0.231677, 0.117436, 6.73828, 0.0370969, -0.00163097, -0.477558
0.971528, 0.294, 0.323108, -0.232694, 0.114156, 3.82004, 0.0340015, -0.00148318, -0.454869
1.02832, 0.272, 0.278696, -0.537045, 0.137926, 6.24619, 0.0505462, -0.00148318, -0.670742
1.05942, 0.287, 0.25806, -0.639797, 0.142213, 5.59387, 0.0526295, -0.00220836, -0.718659
1.08565, 0.35, 0.255586, -0.610979, 0.133475, 4.29687, 0.0450364, -0.00220836, -0.654415
1.12845, 0.254, 0.305495, -0.1946, 0.081882, 5.61676, 0.00471801, -0.00220836, -0.228817
1.16215, 0.288, 0.266247, -0.434757, 0.104947, 4.78516, 0.0220621, -0.00252883, -0.430023
1.20588, 0.182, 0.265164, -0.3718, 0.093171, 4.95682, 0.0125281, -0.00252883, -0.339861
1.24565, 0.266, 0.188015, -0.831702, 0.137402, 4.86908, 0.0456099, -0.00252883, -0.725743
1.2727, 0.161, 0.205272, -0.628752, 0.110632, 4.3045, 0.0245266, -0.0023095, -0.50834
1.32799, 0.187, 0.124536, -1.02581, 0.144223, 4.66309, 0.0489536, -0.0023095, -0.812208
1.36087, 0.162, 0.129538, -0.851556, 0.118462, 4.3541, 0.0283504, -0.00417131, -0.608075
1.39832, 0.16, 0.120555, -0.764572, 0.103246, 4.22821, 0.0161824, -0.00417131, -0.49212
1.43831, 0.144, 0.119714, -0.61573, 0.0828269, 4.18625, 0.00040924, -0.00417131, -0.329968
1.46832, 0.134, 0.114975, -0.541493, 0.0730577, 3.93829, -0.00687852, -0.00559884, -0.252904
1.50109, 0.123, 0.108982, -0.471692, 0.064388, 3.95355, -0.0131132, -0.00559884, -0.184419
1.54037, 0.118, 0.100832, -0.40171, 0.0563556, 3.81241, -0.0186205, -0.00559884, -0.120827
1.57836, 0.08, 0.0978684, -0.308657, 0.0468038, 3.61786, -0.0251357, -0.00660363, -0.0424998
1.61093, 0.069, 0.0768207, -0.364091, 0.053489, 3.55682, -0.0193092, -0.00660363, -0.100989
1.64308, 0.082, 0.0603787, -0.384875, 0.0559869, 3.37372, -0.0167953, -0.00660363, -0.124663
1.6783, 0.04, 0.0611777, -0.278353, 0.0450732, 3.28217, -0.0244101, -0.00817107, -0.0342464
1.70828, 0.056, 0.0408613, -0.340477, 0.0525102, 3.25165, -0.01806, -0.00817107, -0.0987233
1.74831, 0.033, 0.038656, -0.248045, 0.043434, 3.14484, -0.0241178, -0.00817107, -0.0236774
1.77838, 0.031, 0.0279899, -0.249242, 0.0447168, 3.06091, -0.0224168, -0.0106333, -0.0350972
1.81095, 0.035, 0.0217192, -0.215977, 0.042341, 3.00751, -0.0233973, -0.0106333, -0.0155717
1.84335, -0.012, 0.0228323, -0.137886, 0.035539, 2.97699, -0.027699, -0.0106333, 0.0423287
1.88521, 0.034, -0.0103608, -0.284204, 0.0532201, -17.9962, -0.013146, 0.038, -0.107605
1.93587, 0.049, 0.0176067, 0.020097, 0.0246989, -24.9847, -0.0356219, 0.038, 0.139879
1.98561, 0.041, 0.0480254, 0.284385, 0.00413755, -24.9847, -0.0512291, 0.038, 0.326701
2.02566, 0.049, 0.0541255, 0.328929, 0.00734333, -24.9847, -0.0484088, 0.038, 0.312877
2.07322, 0.042, 0.0651695, 0.388141, 0.010077, -24.9847, -0.0459722, 0.038, 0.305483
2.10937, 0.045, 0.063412, 0.346641, 0.0208894, -24.9847, -0.0375944, 0.038, 0.225235
2.16979, 0.055, 0.0633863, 0.292006, 0.0356493, -24.9847, -0.0264733, 0.038, 0.116738
2.20823, 0.05, 0.0685116, 0.287363, 0.0403429, -24.9847, -0.0232639, 0.038, 0.085497
2.28963, 0.047, 0.0634867, 0.159188, 0.0615598, -24.9847, -0.00815864, 0.038, -0.0784461
2.33588, 0.072, 0.0564862, 0.0655652, 0.0730264, -24.9847, -0.000544737, 0.038, -0.171161
2.39322, 0.067, 0.0770318, 0.161447, 0.0633789, -24.9847, -0.00944813, 0.038, -0.085384
2.42697, 0.032, 0.0760978, 0.118832, 0.0688332, -15.1505, -0.00605957, -0.00888456, -0.128532
2.46856, 0.055, 0.0464885, -0.12199, 0.0924966, 9.6756, 0.0122684, -0.00888456, -0.332763
2.52571, 0.067, 0.0486856, -0.115159, 0.086246, 6.13937, 0.00740499, -0.00948093, -0.288917
2.57516, 0.027, 0.0600215, -0.0372209, 0.0741871, 5.62439, -0.00161889, -0.00948093, -0.193024
2.62634, 0.095, 0.0261148, -0.271792, 0.0961054, 5.98297, 0.0153538, -0.0109609, -0.385158
2.67213, 0.006, 0.0730162, 0.0800207, 0.0546108, 5.16281, -0.0161143, -0.0109609, -0.0399315
