t ,hm, hest, vest, Nest, dest, u
0.017631, -0.006, 1, 0, 0.0696148, 0, -0.225267
0.037633, 0.03, 0.524553, -0.919523, 0.0823651, 0.00445114, -0.412033
0.047634, 0.035, 0.332457, -1.2748, 0.0827279, 0.0060816, -0.454189
0.059064, -0.002, 0.250671, -1.41542, 0.0795035, 0.00670038, -0.448903
0.069065, 0.043, 0.195483, -1.50496, 0.0765009, 0.00709468, -0.438901
0.088544, 0.002, 0.128559, -1.59986, 0.0707165, 0.00749976, -0.410131
0.098545, 0.039, 0.0755748, -1.66545, 0.0656678, 0.0077915, -0.38192
0.118128, -0.004, 0.049034, -1.68121, 0.0612784, 0.00786203, -0.351917
0.128129, 0.041, 0.00145011, -1.71189, 0.0549956, 0.00802367, -0.308335
0.13813, 0.055, -0.00866905, -1.69269, 0.0513144, 0.00795589, -0.27792
0.158604, 0.025, -0.0187739, -1.63776, 0.0451551, 0.00775579, -0.222819
0.168605, 0.053, -0.028921, -1.60631, 0.041667, 0.00766722, -0.19021
0.18344, 0.039, -0.0309626, -1.53961, 0.0375867, 0.00744553, -0.146802
0.193441, -0.003, -0.0333826, -1.50467, 0.0356918, 0.00734211, -0.125126
0.219095, 0.021, -0.0587376, -1.4324, 0.0316039, 0.00720596, -0.0732114
0.229096, 0.009, -0.0586729, -1.38906, 0.0301561, 0.00708131, -0.0526657
0.248553, 0.027, -0.0603271, -1.34606, 0.0291791, 0.00696832, -0.0345329
0.258674, 0.014, -0.0558921, -1.24793, 0.0274853, 0.00668417, 0.00118542
0.26922, 0.07, -0.0557497, -1.20034, 0.026846, 0.00656175, 0.0180055
0.288128, 0.02, -0.0445343, -1.13134, 0.026289, 0.00633893, 0.036895
0.300335, 0.05, -0.0437897, -1.03208, 0.0261362, 0.00609736, 0.0647433
0.318152, 0.068, -0.0377517, -0.981726, 0.0261142, 0.00595257, 0.0768516
0.32969, 0.017, -0.0188075, -0.860506, 0.0265126, 0.00558744, 0.101978
0.339691, 0.042, -0.0206862, -0.830021, 0.0270838, 0.00553435, 0.107437
0.353667, 0.05, -0.0161364, -0.763975, 0.028248, 0.00537452, 0.117147
0.368901, 0.071, -0.00961137, -0.696743, 0.0294743, 0.00520487, 0.12622
0.378902, -0.005, -0.00286969, -0.653513, 0.030215, 0.00508377, 0.131584
0.391909, 0.014, -0.0126216, -0.62628, 0.03208, 0.00508885, 0.130718
0.409018, 0.034, -0.0151232, -0.577867, 0.0342052, 0.00501161, 0.131927
0.421293, 0.053, -0.0123207, -0.546327, 0.0352209, 0.00493628, 0.133615
0.431294, 0.067, -0.00466732, -0.498174, 0.0364937, 0.00480278, 0.136858
0.454714, 0.062, 0.0103509, -0.420225, 0.0384518, 0.00457413, 0.141941
0.464715, 0.019, 0.0178572, -0.3716, 0.0401583, 0.00444619, 0.14275
