t ,hm, hest, vest, Nest, flow, dest, actual,wished
0.023334, 0.01, 1, 0, 0.0696148, -56.4064, 0, 0, 0
0.071387, 0.023, -0.760955, -11.9261, 1.30742, 0.0854492, 0.934194, 0, -12.4703
0.132106, 0.045, -0.587329, -8.3904, 0.731806, 0.062561, 0.456836, 0, -7.42682
0.175626, 0.043, -0.433775, -5.86174, 0.387125, 0.0854492, 0.181697, -0.00999528, -4.2791
0.227747, 0.049, -0.270772, -3.26004, 0.066615, -1.79138, -0.0669558, -0.00999528, -1.27814
0.286877, 0.041, -0.107073, -0.855057, -0.188541, -1.87531, -0.256091, -0.00978764, 1.21244
0.314867, 0.017, -0.0529062, -0.089572, -0.25087, -1.84479, -0.297518, -0.00978764, 1.87371
0.373412, 0.03, 0.0107481, 0.920614, -0.314804, -1.93634, -0.33375, -0.00978764, 2.61564
0.407882, 0.027, 0.0627329, 1.53578, -0.339049, 37.6106, -0.341547, 0.038, 2.96907
0.443305, 0.024, 0.093208, 1.85374, -0.333044, 62.4329, -0.328917, 0.038, 3.02495
0.485153, 0.048, 0.116196, 2.04321, -0.306836, 56.8443, -0.299947, 0.038, 2.9025
0.509611, 0.029, 0.134689, 2.13543, -0.291176, 52.3468, -0.283304, 0.038, 2.82516
0.553421, 0.033, 0.139903, 2.07968, -0.249113, 53.7735, -0.244816, 0.038, 2.51917
0.59154, 0.046, 0.142484, 1.95571, -0.200747, 52.9953, -0.202072, 0.038, 2.14985
0.617461, 0.016, 0.146785, 1.84905, -0.16576, 53.6972, -0.171779, 0.038, 1.87898
0.660289, 0.044, 0.121768, 1.48562, -0.100843, 52.9724, -0.118686, 0.038, 1.31987
0.700391, 0.043, 0.122518, 1.31897, -0.0646561, 53.7773, -0.0890552, 0.038, 1.0234
0.735187, 0.041, 0.11547, 1.0912, -0.0253856, 53.3463, -0.0579078, 0.038, 0.686224
0.77069, 0.017, 0.104393, 0.8611, 0.00887638, 54.1817, -0.0315172, 0.038, 0.381934
0.814287, 0.032, 0.0787667, 0.558045, 0.0468292, 52.9724, -0.00303307, 0.038, 0.0271223
0.847897, 0.039, 0.0643036, 0.316893, 0.0760955, 53.3844, 0.0178749, 0.038, -0.246051
0.883585, 0.04, 0.0586155, 0.187489, 0.0899942, 53.1631, 0.0268661, 0.038, -0.378944
0.920124, 0.02, 0.0526277, 0.0681527, 0.101409, 29.6455, 0.0336872, -0.0102584, -0.491838
0.960533, 0.025, 0.0305185, -0.151411, 0.119834, -24.9847, 0.0468779, -0.0102584, -0.688099
1.00517, 0.045, 0.0191312, -0.267084, 0.124726, -24.9847, 0.049338, -0.0102584, -0.758038
1.02907, 0.016, 0.0244055, -0.237303, 0.117463, -24.9847, 0.0431515, -0.00999528, -0.697749
1.07407, 0.048, 0.0110459, -0.334687, 0.122342, -24.9847, 0.045989, -0.00999528, -0.763105
1.11437, 0.026, 0.0256488, -0.224166, 0.104037, -21.0976, 0.0310777, -0.00983932, -0.600803
1.13501, 0.034, 0.018728, -0.265996, 0.104565, -15.3488, 0.0309659, -0.00983932, -0.618496
1.17534, 0.027, 0.0196119, -0.242939, 0.0972443, -12.0644, 0.0247968, -0.00983932, -0.561224
1.21535, 0.022, 0.0154646, -0.250506, 0.0939265, -8.8295, 0.0218413, -0.0109609, -0.54189
1.24534, 0.034, 0.0116543, -0.25611, 0.0916606, -7.12814, 0.0198854, -0.0109609, -0.529175
1.2833, 0.021, 0.0179214, -0.18374, 0.0807607, -6.55975, 0.0114034, -0.0109609, -0.431701
1.32058, 0.011, 0.0132295, -0.190646, 0.0792547, -6.1554, 0.0102543, -0.0112941, -0.425011
1.35017, 0.032, 0.00635543, -0.214664, 0.0800968, -5.65186, 0.010913, -0.0112941, -0.440008
1.40063, 0.027, 0.0201282, -0.0754816, 0.062663, -5.15594, -0.00222984, -0.0106875, -0.276366
1.44669, 0.037, 0.0226176, -0.0336325, 0.0578746, -4.74014, -0.00539473, -0.0106875, -0.231172
1.49727, 0.015, 0.034452, 0.0674864, 0.0475764, -4.49982, -0.0125621, -0.0106875, -0.128315
1.54277, 0.03, 0.0206282, -0.0222108, 0.058411, -4.33197, -0.00357427, -0.011633, -0.233392
1.59959, 0.038, 0.0278323, 0.0417376, 0.0519096, -4.20227, -0.00794565, -0.011633, -0.168658
1.63967, 0.029, 0.0395718, 0.126885, 0.0441485, -4.09546, -0.0130598, -0.0103647, -0.0878929
1.7034, 0.026, 0.0349654, 0.0829026, 0.0515711, -3.99628, -0.00633299, -0.0103647, -0.153736
1.74404, 0.015, 0.0315707, 0.0538483, 0.0555966, -3.94287, -0.00279794, -0.011016, -0.191163
1.79468, 0.036, 0.0181427, -0.0419324, 0.066284, -3.85132, 0.00580953, -0.011016, -0.29668
1.85639, 0.018, 0.0359904, 0.0906388, 0.0516379, -3.76358, -0.00500611, -0.0104717, -0.152834
1.90858, 0.05, 0.0229114, -0.00889867, 0.0633702, -3.67584, 0.00446334, -0.0104717, -0.266502
1.94895, 0.051, 0.0435251, 0.13352, 0.0483766, -3.59955, -0.00666628, -0.00973613, -0.116466
2.01633, 0.02, 0.061792, 0.23145, 0.0406921, -3.53851, -0.0116419, -0.00973613, -0.0304832
2.05358, 0.03, 0.0413541, 0.0640783, 0.0602496, -3.43933, 0.00371118, -0.0113502, -0.219552
2.12446, 0.038, 0.0305405, -0.0320173, 0.070548, -3.35541, 0.0118993, -0.0113502, -0.321616
2.15576, 0.022, 0.0339476, -0.00941223, 0.0674643, -3.31726, 0.00955901, -0.0103647, -0.292963
2.21034, 0.031, 0.0211509, -0.099545, 0.0760544, -3.28674, 0.0160753, -0.0103647, -0.381921
2.25534, 0.025, 0.0249684, -0.0623799, 0.0705223, -3.22571, 0.011709, -0.0107419, -0.332064
2.28456, 0.011, 0.0231197, -0.0692031, 0.0705387, -3.19519, 0.0116996, -0.0107419, -0.334759
2.34647, 0.033, 0.0049467, -0.177892, 0.0804014, -3.15704, 0.019099, -0.0107419, -0.43943
2.37152, 0.015, 0.0137809, -0.102047, 0.0712541, -3.11127, 0.0120366, -0.0106333, -0.352069
2.41742, 0.017, 0.010153, -0.10679, 0.0705773, -3.07312, 0.0114772, -0.0106333, -0.349973
2.45067, 0.017, 0.0108916, -0.0856648, 0.0675971, -3.02734, 0.0092069, -0.0106333, -0.323265
2.49045, 0.051, 0.0117437, -0.0670709, 0.0652164, -2.9892, 0.00744122, -0.0115194, -0.301384
2.52789, 0.053, 0.0443449, 0.173002, 0.0398188, -2.9129, -0.0115777, -0.0115194, -0.048125
2.56747, 0.009, 0.0576205, 0.248434, 0.0343775, -2.89001, -0.0149958, -0.00958254, 0.0145808
2.60687, 0.038, 0.0307404, 0.03856, 0.0593095, -2.82135, 0.00456711, -0.00958254, -0.225639
2.65532, 0.024, 0.0391122, 0.0897829, 0.054479, -2.76031, 0.00110215, -0.00958254, -0.175297
2.692, 0.025, 0.0341255, 0.048409, 0.0593807, -2.75269, 0.00496514, -0.0111268, -0.222485
2.72523, 0.05, 0.0286448, 0.00317066, 0.0644688, -2.72217, 0.0090114, -0.0111268, -0.272283
2.76529, 0.011, 0.0448909, 0.111232, 0.0530537, -2.66113, 0.00046013, -0.00973613, -0.157919
2.79541, 0.037, 0.0290151, -0.00812705, 0.0662866, -2.69165, 0.0106579, -0.00973613, -0.288109
2.83912, 0.039, 0.0340195, 0.0245821, 0.0626005, -2.62299, 0.00785151, -0.00973613, -0.251863
2.87009, 0.027, 0.038693, 0.0511004, 0.0599227, -2.59247, 0.00588665, -0.0103115, -0.224464
2.94412, 0.03, 0.0261552, -0.0500036, 0.071068, -2.56958, 0.0145455, -0.0103115, -0.334104
2.97621, 0.034, 0.026878, -0.0422631, 0.0695655, -2.53525, 0.0133087, -0.0107964, -0.321314
3.02425, 0.031, 0.0312956, -0.00817924, 0.0651543, -2.50854, 0.00988847, -0.0107964, -0.279869
3.06534, 0.053, 0.0307327, -0.011776, 0.0652775, -2.50092, 0.0100095, -0.0107419, -0.281978
3.08644, 0.059, 0.0393909, 0.0473999, 0.0590002, -2.4704, 0.00528367, -0.0107419, -0.219223
3.12788, 0.062, 0.056704, 0.157911, 0.0479872, -2.44751, -0.00285705, -0.0107419, -0.106625
3.16054, 0.06, 0.0651218, 0.197393, 0.0452512, -2.48566, -0.00458673, -0.0107419, -0.0740889
3.20215, 0.042, 0.0681867, 0.196564, 0.0468479, -2.36359, -0.00303012, -0.00922968, -0.0845428
3.2359, 0.039, 0.0548421, 0.072146, 0.0618843, -2.37122, 0.00873375, -0.00922968, -0.227867
3.27541, 0.022, 0.0458897, -0.00523874, 0.0701621, -2.31018, 0.014996, -0.0103115, -0.309708
3.30545, 0.032, 0.0322794, -0.102797, 0.0797589, -2.30255, 0.0221332, -0.0103115, -0.407799
3.34312, 0.046, 0.0284536, -0.123226, 0.0803085, -2.27966, 0.0222321, -0.0103115, -0.418481
3.3839, 0.032, 0.0373952, -0.0508671, 0.0708049, -2.24152, 0.0146719, -0.00994313, -0.329496
3.42524, 0.023, 0.0310644, -0.0893651, 0.0739674, -2.19574, 0.0169107, -0.00994313, -0.364171
3.46523, 0.039, 0.0214527, -0.144168, 0.0784998, -2.16522, 0.0201219, -0.00994313, -0.413921
3.48908, 0.015, 0.0259236, -0.102504, 0.0731729, -2.14996, 0.0159176, -0.0103115, -0.363911
3.53534, 0.046, 0.01164, -0.181959, 0.0801358, -2.14996, 0.0209767, -0.0103115, -0.438899
3.56742, 0.031, 0.0265791, -0.0591629, 0.0658742, -2.19574, 0.009955, -0.0103115, -0.300968
3.59237, 0.019, 0.0271808, -0.0469897, 0.0644073, -2.11182, 0.00885456, -0.0107419, -0.287234
3.64342, 0.034, 0.0169286, -0.101524, 0.0698345, -2.08893, 0.0130232, -0.0107419, -0.343425
3.69154, 0.025, 0.0251315, -0.0282067, 0.0614959, -2.11182, 0.00666577, -0.0105793, -0.262571
3.72791, 0.043, 0.0236769, -0.0256043, 0.061393, -2.0813, 0.0067281, -0.0105793, -0.261677
3.76066, 0.021, 0.0347242, 0.0573128, 0.0529149, -2.06604, 0.000424342, -0.0105793, -0.176298
3.80015, 0.028, 0.0267601, 0.00235774, 0.0597046, -2.09656, 0.00585173, -0.0112941, -0.241354
3.8306, 0.052, 0.0275435, 0.0112054, 0.0590387, -1.99738, 0.00547422, -0.0112941, -0.234091
3.87558, 0.016, 0.0488194, 0.158856, 0.0441761, -2.05078, -0.0055449, -0.0112941, -0.0831822
3.90361, 0.027, 0.0360097, 0.0604984, 0.0558221, -2.005, 0.00359859, -0.0115762, -0.195571
3.94526, 0.022, 0.031438, 0.023479, 0.0604802, -1.99738, 0.00736589, -0.0115762, -0.23977
3.98511, 0.05, 0.0252865, -0.0202469, 0.0652938, -1.97449, 0.0111254, -0.0115762, -0.287385
4.00906, 0.028, 0.0359502, 0.0539129, 0.0574468, -1.9516, 0.00521124, -0.00973613, -0.208923
4.05512, 0.013, 0.0314655, 0.0162972, 0.062159, -1.92108, 0.00892726, -0.00973613, -0.253549
4.09314, 0.048, 0.0190617, -0.0699395, 0.0712759, -1.96686, 0.0158308, -0.00973613, -0.344767
4.14363, 0.049, 0.0326961, 0.0285649, 0.0604572, -1.91345, 0.00753385, -0.00983932, -0.237894
4.18525, 0.024, 0.0540052, 0.167473, 0.0466062, -1.92871, -0.00280934, -0.00983932, -0.0963407
4.2134, 0.051, 0.0428437, 0.0763073, 0.0573975, -1.93634, 0.00560261, -0.0111268, -0.200213
4.24529, 0.05, 0.0502011, 0.116428, 0.0537646, -1.88293, 0.00299416, -0.0111268, -0.161548
4.28797, 0.036, 0.0550055, 0.129708, 0.0535313, -1.91345, 0.00307992, -0.0111268, -0.154795
4.31711, 0.036, 0.0483425, 0.0690556, 0.0606384, -2.07367, 0.00862078, -0.0104717, -0.22318
4.35551, 0.013, 0.0420728, 0.0127082, 0.0668347, -2.01263, 0.0133508, -0.0104717, -0.28388
4.39541, 0.023, 0.0206597, -0.139934, 0.0823589, -1.89056, 0.0249802, -0.0104717, -0.440906
4.41643, 0.041, 0.018648, -0.146914, 0.0820125, -2.05078, 0.0244889, -0.0111824, -0.44104
