t ,hm, hest, vest, Nest, dest, actualwished
0.034521, 0.034, 1, 0, 0.0696148, 0, 0, 0
0.065098, 0.03, 0.0897817, -6.16448, 0.709423, 0.482874, 0, -4.50582
0.08161, 0.024, -0.126327, -7.03436, 0.747213, 0.500593, 0, -4.90878
0.10872, 0.006, -0.217553, -7.1178, 0.714827, 0.467947, -0.0111268, -4.79024
0.13881, 0.009, -0.324774, -6.87496, 0.622323, 0.385402, -0.0111268, -4.32217
0.156811, 0.013, -0.330798, -6.62979, 0.580513, 0.35093, -0.0111268, -4.07416
0.187682, 0.031, -0.336563, -5.60883, 0.417633, 0.218093, -0.0111268, -3.09097
0.198751, 0.034, -0.322069, -5.22515, 0.366422, 0.177727, -0.0107419, -2.76581
0.228385, 0.028, -0.277864, -4.17866, 0.231109, 0.0718568, -0.0107419, -1.8989
0.269046, 0.023, -0.261593, -3.83674, 0.190183, 0.0404967, -0.0107419, -1.63112
0.293658, 0.043, -0.179763, -2.1221, -0.0101869, -0.111929, -0.0107419, -0.311783
0.30862, 0.022, -0.14562, -1.61446, -0.060725, -0.148549, -0.0101, 0.0387232
0.336833, 0.055, -0.129888, -1.35436, -0.0849518, -0.165614, -0.0101, 0.209803
0.352364, 0.009, -0.0587798, -0.400899, -0.172569, -0.227315, -0.0101, 0.834501
0.372212, 0.039, -0.0412202, -0.0687675, -0.195311, -0.24089, -0.0101, 1.01264
0.387604, 0.009, -0.019148, 0.220869, -0.215403, -0.253157, -0.0101, 1.17092
0.408594, 0.019, -0.00330725, 0.494348, -0.228815, -0.259091, 0.026, 1.29221
0.418595, 0.033, 0.00460886, 0.604088, -0.233389, -0.261021, 0.026, 1.33768
0.438712, 0.014, 0.029062, 0.896311, -0.246508, -0.267115, 0.026, 1.46405
0.476812, 0.027, 0.0406766, 1.05778, -0.247296, -0.264258, 0.026, 1.50236
0.486813, 0.021, 0.062892, 1.29992, -0.24888, -0.26046, 0.026, 1.56292
0.502129, 0.018, 0.0714863, 1.38709, -0.24348, -0.253404, 0.026, 1.55619
0.51213, 0.017, 0.0748336, 1.41815, -0.239228, -0.248679, 0.026, 1.54268
0.548698, 0.01, 0.0871554, 1.52401, -0.218806, -0.226952, 0.026, 1.46841
0.567705, 0.031, 0.0884781, 1.51768, -0.203203, -0.212296, 0.026, 1.3926
0.586886, 0.022, 0.0922701, 1.53212, -0.198179, -0.207276, 0.026, 1.37227
0.596887, 0.043, 0.0962484, 1.52929, -0.183805, -0.193805, 0.026, 1.30374
0.612731, 0.037, 0.105236, 1.55568, -0.17461, -0.1847, 0.026, 1.26706
0.6463, 0.028, 0.107624, 1.54966, -0.168001, -0.17865, 0.026, 1.23478
0.66777, 0.015, 0.109876, 1.44095, -0.126324, -0.141875, 0.026, 1.01416
0.687704, 0.009, 0.102947, 1.32722, -0.103566, -0.122955, 0.026, 0.881067
0.697705, 0.002, 0.0991505, 1.27288, -0.0937449, -0.114917, 0.026, 0.822418
0.712529, 0.044, 0.0902388, 1.1597, -0.0746208, -0.0994123, 0.026, 0.706403
0.72253, 0.026, 0.0929023, 1.14826, -0.0696354, -0.0951375, 0.026, 0.681016
0.767244, 0.036, 0.0886884, 0.997301, -0.0391168, -0.0701562, 0.026, 0.504401
0.787762, 0.018, 0.0888079, 0.903012, -0.0201786, -0.0548981, 0.026, 0.395523
0.797763, 0.029, 0.0850968, 0.849662, -0.0123622, -0.0488115, 0.026, 0.346779
0.812641, 0.014, 0.0817849, 0.776459, -0.000877164, -0.0398691, 0.026, 0.276779
0.822642, 0.021, 0.0772046, 0.71733, 0.00720251, -0.0336756, 0.026, 0.225448
0.867891, 0.013, 0.0613416, 0.473175, 0.0413759, -0.00761574, 0.026, 0.0105691
0.887701, 0.016, 0.0526241, 0.365412, 0.0544882, 0.00200423, 0.026, -0.0751878
0.897702, -0.003, 0.0498298, 0.327901, 0.0589019, 0.00515354, 0.026, -0.104206
0.918676, 0.013, 0.0348993, 0.180811, 0.0752452, 0.0169626, 0.026, -0.214634
