t ,hm, hest, vest, Nest, flow, dest, actual,wished
0.044396, 0.008, 1, 0, 0.0696148, -56.3911, 0, 0, 0
0.094632, -0.009, -1.25789, -15.2916, 1.65673, 0.0778198, 1.19782, 0, -11.1772
0.148262, -0.001, -0.814662, -9.62018, 0.832049, 0.108337, 0.526853, 0, -5.98462
0.187597, 0.007, -0.59057, -6.5691, 0.430137, 0.0701904, 0.207939, 0, -3.3971
0.242495, 0.005, -0.33257, -3.06173, 0.00647147, 0.0778198, -0.120432, -0.0120938, -0.608379
0.281867, 0.01, -0.202146, -1.28621, -0.175462, 0.0930786, -0.253789, -0.0120938, 0.645194
0.339343, 0.005, -0.0464484, 0.727267, -0.352056, 0.0854492, -0.37555, 0.026, 1.92465
0.388302, 0.004, 0.0368166, 1.73507, -0.402653, 0.0930786, -0.400793, 0.026, 2.38507
0.440877, -0.013, 0.0955265, 2.33995, -0.399496, 0.0778198, -0.383536, 0.026, 2.50193
0.499575, -0.002, 0.112755, 2.44204, -0.33623, 0.0778198, -0.319988, 0.026, 2.22119
0.540957, 0.003, 0.12433, 2.39319, -0.285329, 0.100708, -0.272364, 0.026, 1.96949
0.573582, 0.002, 0.127793, 2.27157, -0.240904, 0.0854492, -0.232767, 0.026, 1.7329
0.611014, 0, 0.124066, 2.05493, -0.186282, 0.0854492, -0.185705, 0.026, 1.42708
0.650527, -0.012, 0.1129, 1.76335, -0.127873, 0.0778198, -0.136879, 0.026, 1.08677
0.683715, -0.018, 0.0932479, 1.44802, -0.0765302, 0.100708, -0.0953474, 0.026, 0.773819
0.723133, 0.002, 0.0676298, 1.07414, -0.021083, 0.0701904, -0.0514345, 0.026, 0.42847
0.760369, -0.019, 0.0615527, 0.868344, 0.0103924, 0.0854492, -0.0269638, 0.026, 0.236197
0.793558, 0.006, 0.039969, 0.586634, 0.0457977, 0.0778198, -0.000218661, 0.026, 0.00634608
0.83091, -0.001, 0.037964, 0.447189, 0.063571, 0.0701904, 0.0124684, 0.026, -0.10589
0.863602, -0.002, 0.0285745, 0.284759, 0.0817022, 0.0930786, 0.0252034, -0.0125646, -0.226263
0.89612, -0.031, 0.0190915, 0.138052, 0.0952891, 0.0854492, 0.0351475, -0.0125646, -0.322913
0.930513, 0.015, -0.00850783, -0.117391, 0.118784, 0.0701904, 0.0522963, -0.0125646, -0.49289
0.97167, -0.003, 0.00490809, -0.0705161, 0.107592, 0.0701904, 0.0426141, -0.011633, -0.426811
1.01844, -0.013, -0.00536118, -0.187113, 0.113941, 0.0854492, 0.0463125, -0.011633, -0.482907
1.05761, 0.04, -0.0155148, -0.26913, 0.118108, 0.0778198, 0.048655, -0.0132898, -0.521612
1.09104, -0.021, 0.0171429, -0.0487524, 0.0886907, 0.0930786, 0.0253315, -0.0132898, -0.329252
1.12808, 0.005, -0.0113213, -0.260616, 0.107875, 0.0930786, 0.039473, -0.0132898, -0.470228
1.16831, -0.006, -0.00943025, -0.237012, 0.100234, 0.0778198, 0.0329119, -0.0122105, -0.428639
1.20811, 0.019, -0.0162914, -0.2689, 0.0992484, 0.0854492, 0.0315463, -0.0122105, -0.432033
1.24309, 0.001, -0.00241899, -0.153461, 0.0835583, 0.0778198, 0.019194, -0.0122105, -0.33078
1.27354, -0.045, -0.00513032, -0.160768, 0.0823912, 0.0930786, 0.0181526, -0.012446, -0.327461
1.30787, -0.01, -0.0363615, -0.356839, 0.100671, 0.0854492, 0.0318011, -0.012446, -0.461606
1.34833, -0.013, -0.0306779, -0.271382, 0.0872838, 0.0854492, 0.021105, -0.0131064, -0.379304
1.39094, -0.005, -0.0280439, -0.20966, 0.0776485, 0.0930786, 0.0135759, -0.0131064, -0.320514
1.4209, 0.005, -0.0213091, -0.135963, 0.0685118, 0.0854492, 0.00666969, -0.0131064, -0.260714
1.45811, 0.013, -0.0079253, -0.0175533, 0.0553113, 0.0930786, -0.00311229, -0.0122105, -0.171069
1.49355, -0.026, 0.00544105, 0.0868674, 0.0449349, 0.0854492, -0.0105334, -0.0122105, -0.0977372
1.53811, 0.018, -0.0170841, -0.0640561, 0.0624746, 0.0701904, 0.00346851, -0.0122105, -0.217504
1.56829, 0.002, 0.000938208, 0.0719968, 0.048184, 0.0930786, -0.00711776, -0.0114629, -0.117939
1.60826, -0.003, 0.00461793, 0.0979985, 0.0468783, 0.100708, -0.00754239, -0.0114629, -0.105943
1.64823, -0.021, 0.00279432, 0.0814737, 0.0501549, 0.0930786, -0.00449583, -0.0114629, -0.125646
1.67823, 0.021, -0.00822156, 0.00377418, 0.059138, 0.0930786, 0.00264532, -0.0137859, -0.186928
1.72092, -0.039, 0.015436, 0.169054, 0.0421466, 0.0930786, -0.00981972, -0.0137859, -0.0673946
1.76034, -0.005, -0.0183598, -0.0765541, 0.0696572, 0.062561, 0.0116455, -0.0149391, -0.256363
1.7982, 0.02, -0.0117334, -0.0200879, 0.0628405, 0.0930786, 0.00659484, -0.0149391, -0.211165
1.83833, -0.008, 0.0114814, 0.143354, 0.0456203, 0.100708, -0.00614866, -0.0149391, -0.0909769
1.86893, 0.001, 0.00464284, 0.0858046, 0.0528612, 0.108337, -0.000197673, -0.0129849, -0.138994
1.9067, -0.02, 0.00528692, 0.0817813, 0.0541798, 0.0854492, 0.00117145, -0.0129849, -0.14618
1.95108, 0.007, -0.0123432, -0.0483387, 0.0686115, 0.0701904, 0.0124613, -0.0137234, -0.245599
1.99829, -0.007, 0.00257671, 0.0598715, 0.0564616, 0.0930786, 0.00333656, -0.0137234, -0.162556
2.04962, -0.01, -0.00361695, 0.00924613, 0.0624425, 0.0701904, 0.00825286, -0.0129244, -0.20302
2.10693, 0.002, -0.00996663, -0.0353993, 0.0670103, 0.100708, 0.0119018, -0.0129244, -0.235497
2.15461, 0.003, -0.000906283, 0.0316137, 0.0594074, 0.0854492, 0.00620053, -0.0123869, -0.183757
2.2146, 0.004, 0.00542665, 0.069839, 0.0559208, 0.0854492, 0.00385004, -0.0123869, -0.158157
2.26836, 0.002, 0.00773619, 0.0737694, 0.0564782, 0.0930786, 0.00461725, -0.0122692, -0.159688
2.30822, 0.007, 0.00636786, 0.0540411, 0.0592005, 0.0854492, 0.00690175, -0.0122692, -0.177098
2.36862, -0.003, 0.0103514, 0.0676756, 0.0583704, 0.0930786, 0.00651996, -0.0120938, -0.16963
2.42336, -0.006, 0.00026848, -0.0162032, 0.0677592, 0.0930786, 0.0138364, -0.0120938, -0.2338
2.46448, -0.011, -0.00525294, -0.0550136, 0.0712439, 0.100708, 0.0164123, -0.012864, -0.259566
2.52181, -0.01, -0.0146174, -0.11213, 0.0758129, 0.0778198, 0.019707, -0.012864, -0.295111
2.56737, 0.001, -0.0157578, -0.104349, 0.0733432, 0.0778198, 0.0176084, -0.0131064, -0.282049
2.61188, 0.019, -0.00633475, -0.0239912, 0.0636527, 0.0930786, 0.0101434, -0.0131064, -0.217492
2.67092, -0.009, 0.0204816, 0.166793, 0.0436308, 0.0854492, -0.00483523, -0.0114065, -0.0774612
2.70969, 0.016, 0.00539791, 0.0468863, 0.0581503, 0.0930786, 0.00659832, -0.0114065, -0.174545
2.75091, 0.016, 0.0155684, 0.110104, 0.0521617, 0.0930786, 0.00222814, -0.0114065, -0.130936
2.78823, 0.005, 0.0199683, 0.126437, 0.0516073, 0.0854492, 0.00206752, -0.0115762, -0.124063
2.83831, 0.021, 0.0121595, 0.0508375, 0.0610763, 0.0854492, 0.00957384, -0.0115762, -0.186401
2.88812, 0.003, 0.0229909, 0.111186, 0.0551427, 0.0854492, 0.0051709, -0.0112941, -0.143455
