t ,hm, hest, vest, Nest, dest, u
0.018969, -0.013, 1, 0, 0.0696148, 0, -0.225267
0.038428, -0.043, 0.31854, -1.31796, 0.0878898, 0.00637983, -0.492959
0.048429, -0.001, 0.242183, -1.45402, 0.0874629, 0.00697458, -0.504837
0.065124, -0.02, 0.141767, -1.62325, 0.0811351, 0.00768076, -0.483152
0.0799, -0.027, 0.096415, -1.68974, 0.0769541, 0.00795366, -0.462679
0.092419, -0.026, 0.0393121, -1.76389, 0.0708985, 0.00825767, -0.429517
0.104439, -0.025, -0.00448977, -1.80429, 0.0646055, 0.00842196, -0.389654
0.118407, -0.018, -0.0348636, -1.81527, 0.0588623, 0.00847037, -0.349052
0.133945, -0.042, -0.0526826, -1.80519, 0.0542704, 0.00843676, -0.313356
0.148526, -0.013, -0.0822129, -1.78855, 0.0479373, 0.0084037, -0.261896
0.159281, -0.023, -0.0876479, -1.75504, 0.0445253, 0.00828578, -0.230579
0.178952, -0.032, -0.0992216, -1.68874, 0.0389178, 0.00807074, -0.175248
0.189703, -0.019, -0.104042, -1.65028, 0.0363308, 0.00795551, -0.147725
0.20865, -0.066, -0.106319, -1.5599, 0.0322072, 0.00767122, -0.0975043
0.219626, -0.023, -0.114777, -1.52681, 0.0305853, 0.00760196, -0.0761775
0.230702, -0.025, -0.113234, -1.4657, 0.0289907, 0.00741784, -0.0503229
0.241642, -0.071, -0.11194, -1.41357, 0.0278555, 0.00726599, -0.0296127
0.263872, -0.066, -0.124009, -1.35026, 0.0267305, 0.0071422, -0.00193039
0.273873, -0.027, -0.128534, -1.2876, 0.0259759, 0.00699585, 0.0211005
0.295176, -0.005, -0.116907, -1.16477, 0.0250358, 0.00662997, 0.0569063
0.306102, 0.002, -0.108189, -1.10173, 0.0247663, 0.0064372, 0.0731769
0.328606, -0.052, -0.0874138, -0.957898, 0.0250004, 0.00600122, 0.104939
0.339611, -0.01, -0.0906267, -0.922336, 0.025626, 0.00594087, 0.111859
0.358555, -0.011, -0.0800497, -0.821824, 0.0270515, 0.00567053, 0.127638
0.369551, -0.01, -0.0757953, -0.775939, 0.0278941, 0.00555361, 0.133858
0.388593, -0.023, -0.0675478, -0.687473, 0.0299238, 0.0053309, 0.143401
0.399488, -0.05, -0.0663778, -0.651824, 0.0311031, 0.00525542, 0.145714
0.418747, -0.04, -0.0735035, -0.601782, 0.0339185, 0.00520005, 0.144598
0.429626, -0.022, -0.0734726, -0.571784, 0.0352991, 0.00514201, 0.144497
0.448608, -0.039, -0.0664236, -0.503329, 0.0377611, 0.00497044, 0.146331
0.459604, -0.022, -0.0665071, -0.47828, 0.0391339, 0.00492372, 0.144958
0.478455, 0, -0.060076, -0.418972, 0.0416994, 0.00477495, 0.143855
0.489499, -0.022, -0.0535068, -0.385513, 0.0428904, 0.00467473, 0.143899
0.509164, -0.034, -0.0497312, -0.337654, 0.0456366, 0.00456501, 0.13937
0.519886, -0.043, -0.0502768, -0.321314, 0.0470683, 0.00453799, 0.135402
0.540689, -0.018, -0.0540279, -0.297109, 0.0498405, 0.00451371, 0.126489
0.557657, -0.039, -0.0471677, -0.257089, 0.0522189, 0.00439546, 0.121117
0.567658, -0.04, -0.0481545, -0.248566, 0.0533613, 0.00438304, 0.116885
0.577659, -0.055, -0.0491936, -0.239574, 0.0546073, 0.00436891, 0.112175
0.58766, -0.07, -0.0525576, -0.236504, 0.0558192, 0.0043785, 0.106742
0.597661, -0.012, -0.0581705, -0.238199, 0.0570917, 0.00440851, 0.100312
0.607662, -0.025, -0.0523203, -0.218783, 0.0579644, 0.00433182, 0.0986509
0.617663, 0, -0.0494589, -0.205572, 0.0589177, 0.00428367, 0.0956978
0.627689, -0.01, -0.0423817, -0.185147, 0.0597311, 0.0041976, 0.094305
0.648199, -0.043, -0.0344876, -0.15865, 0.0613957, 0.00408943, 0.0892278
0.665039, -0.035, -0.0399727, -0.161892, 0.0631962, 0.0041147, 0.0791762
0.677767, -0.004, -0.0409126, -0.159606, 0.0643812, 0.00410375, 0.0729809
0.694529, -0.071, -0.0325009, -0.139377, 0.065467, 0.00400019, 0.0695157
0.710284, -0.001, -0.045576, -0.162517, 0.0669654, 0.00410215, 0.0580955
0.720285, -0.026, -0.0393272, -0.14959, 0.0674718, 0.00402885, 0.0567494
0.739906, -0.011, -0.0376022, -0.145624, 0.0685273, 0.00398615, 0.0510142
0.750415, -0.005, -0.0336932, -0.138502, 0.0690864, 0.00393362, 0.0484632
0.769472, -0.066, -0.0281478, -0.128999, 0.0696864, 0.00386276, 0.0458368
0.788446, -0.073, -0.0470458, -0.168715, 0.0713301, 0.00401158, 0.0307612
0.804625, -0.042, -0.0573473, -0.191315, 0.072339, 0.00408249, 0.0216181
0.819479, -0.041, -0.0564195, -0.19154, 0.0726357, 0.00405442, 0.0195248
0.839004, -0.051, -0.0543863, -0.19238, 0.0730622, 0.00399339, 0.0161857
0.849024, -0.026, -0.0556293, -0.196934, 0.0732694, 0.00398797, 0.0140882
0.865733, -0.058, -0.049723, -0.189553, 0.0733713, 0.00390045, 0.0137827
0.883627, -0.054, -0.0557227, -0.205573, 0.0737606, 0.00392521, 0.00888931
0.899975, -0.052, -0.05743, -0.211265, 0.0739257, 0.00392236, 0.00687347
0.909976, -0.035, -0.059282, -0.218834, 0.0740922, 0.00390735, 0.00439578
0.926518, -0.044, -0.055545, -0.215692, 0.0740757, 0.00383749, 0.00428913
0.939982, 0.001, -0.0556156, -0.218189, 0.0741013, 0.00381858, 0.00349851
0.951887, -0.027, -0.0431484, -0.197805, 0.0738019, 0.00367018, 0.00720666
0.96734, 0.005, -0.0416846, -0.198991, 0.0737918, 0.00362755, 0.00654677
0.981964, -0.002, -0.0324269, -0.184734, 0.0736226, 0.00351409, 0.00874667
0.99573, -0.03, -0.0274187, -0.178724, 0.0735585, 0.00344344, 0.00931992
1.01595, -0.028, -0.030294, -0.187775, 0.07373, 0.00344901, 0.00669912
1.02595, -0.028, -0.0327632, -0.197061, 0.0739266, 0.00344247, 0.00375291
