t ,hm, hest, vest, Nest, flow, dest, actual,wished
0.046484, 0.035, 1, 0, 0.0696148, -56.4217, 0, 0, 0
0.091551, 0.016, -1.16275, -14.6473, 1.58985, 0.0473022, 1.14735, 0, -10.7062
0.13855, -0.002, -0.805715, -9.98499, 0.907524, 0.0167847, 0.591555, 0, -6.41812
0.187445, 0.019, -0.553201, -6.36544, 0.415814, 0.714874, 0.198627, -0.126242, -3.27948
0.241106, 0.024, -0.315893, -3.08659, 0.0126937, 2.94647, -0.108548, -0.126242, -0.645954
0.29756, 0.016, -0.1285, -0.544958, -0.254726, 3.04565, -0.300373, -0.126242, 1.17648
0.328815, 0.056, -0.060369, 0.365836, -0.327934, -3.39355, -0.345557, 0.026, 1.71914
0.389797, 0.015, 0.0955363, 2.0723, -0.441324, -0.963593, -0.416443, 0.026, 2.63692
0.428806, 0.04, 0.117095, 2.33388, -0.415001, 1.03531, -0.385114, 0.026, 2.56667
0.477868, 0.033, 0.160403, 2.64283, -0.382426, -0.795746, -0.3472, 0.026, 2.48106
0.52763, 0.034, 0.172427, 2.58167, -0.314307, 0.314331, -0.283709, 0.026, 2.1446
0.576737, 0.027, 0.171071, 2.34042, -0.237075, -0.162506, -0.215892, 0.026, 1.72612
0.627431, 0.005, 0.152005, 1.92163, -0.149749, 0.0282288, -0.142705, 0.026, 1.22038
0.678135, 0.043, 0.108964, 1.33582, -0.0569627, 0.100708, -0.0682147, 0.026, 0.65019
0.728241, 0.029, 0.113597, 1.11792, -0.0152586, -0.0480652, -0.0351425, 0.026, 0.409676
0.775419, 0.043, 0.091113, 0.734626, 0.0371755, 0.173187, 0.00475577, 0.026, 0.0785675
0.809775, 0.054, 0.0851897, 0.554542, 0.060148, 0.00152588, 0.0212956, 0.026, -0.0673546
0.839566, 0.014, 0.0841946, 0.439717, 0.0738759, 2.44293, 0.0305923, -0.0673546, -0.154985
0.87788, 0.04, 0.0504326, 0.0845418, 0.108015, 3.09906, 0.0574179, -0.0673546, -0.398935
0.913022, 0.033, 0.0464841, -0.0147846, 0.112533, 2.7977, 0.0610921, -0.102584, -0.442745
