t ,hm, hest, vest, Nest, dest, u
0.018913, -0.032, 1, 0, 0.0696148, 0, -0.225267
0.05135, 0.027, 0.0766733, -1.78573, 0.0943761, 0.00864418, -0.587969
0.086591, 0.01, -0.0202693, -1.91481, 0.0874164, 0.00894757, -0.552251
0.121237, 0.009, -0.0631862, -1.92724, 0.068797, 0.00878713, -0.430789
0.17718, -0.039, -0.0875132, -1.84245, 0.0462529, 0.00831165, -0.264715
0.218638, 0.02, -0.136591, -1.70534, 0.0236123, 0.00789541, -0.0764592
0.250166, -0.031, -0.0891067, -1.37409, 0.00952762, 0.00677483, 0.0846565
0.290028, -0.034, -0.101505, -1.17383, 0.00579817, 0.00640041, 0.165454
0.329281, -0.004, -0.10004, -0.983871, 0.00770982, 0.00602683, 0.205425
0.370157, 0.014, -0.0632098, -0.655639, 0.0138491, 0.0052296, 0.247273
0.409303, 0.015, -0.0407279, -0.483003, 0.0191268, 0.00483217, 0.25603
0.451741, -0.002, -0.0146631, -0.253359, 0.0303469, 0.00436279, 0.243581
0.486297, -0.038, -0.015554, -0.165722, 0.0394922, 0.00428581, 0.212819
0.522385, 0.011, -0.0361113, -0.142018, 0.0488087, 0.0044224, 0.169417
0.561683, 0, -0.00826683, -0.0431019, 0.0564509, 0.00410946, 0.142293
0.598029, 0.031, -0.00447889, -0.0177812, 0.0625016, 0.0040596, 0.111762
0.635009, 0.015, 0.0160189, 0.0248675, 0.066754, 0.00386222, 0.0918215
0.661416, -0.031, 0.016212, 0.018075, 0.0702166, 0.00386735, 0.0691405
0.690883, -0.011, -0.00894361, -0.0437287, 0.0737914, 0.00410796, 0.0382861
0.721971, -0.018, -0.0114597, -0.0654546, 0.0761019, 0.00411878, 0.0192807
0.750565, -0.005, -0.0167325, -0.0940459, 0.0774113, 0.00415054, 0.00523176
0.781195, 0.006, -0.0131261, -0.107466, 0.077955, 0.00408981, -0.00269758
0.810743, 0.01, -0.00613285, -0.113687, 0.0779568, 0.00399475, -0.00641146
0.841734, 0.025, -0.00063608, -0.123394, 0.0777552, 0.00391033, -0.00940886
0.870577, 0.021, 0.00920664, -0.122453, 0.0773227, 0.00378468, -0.00940449
0.901199, 0.01, 0.0119759, -0.135347, 0.0769757, 0.00372365, -0.0115935
0.931131, 0.02, 0.00695269, -0.161189, 0.0768369, 0.00373346, -0.0162618
0.960834, 0.029, 0.00918302, -0.171654, 0.0764116, 0.0036673, -0.0171546
0.991855, 0.001, 0.0149778, -0.174331, 0.0757206, 0.00356301, -0.0153796
1.02078, 0.017, 0.00259077, -0.209807, 0.0755224, 0.00363159, -0.0201398
1.05156, 0.024, 0.00414134, -0.216696, 0.0749453, 0.00355653, -0.0189382
1.0808, 0.043, 0.00825371, -0.216634, 0.0741855, 0.00345919, -0.0155064
1.11175, -0.035, 0.0210212, -0.198931, 0.0731811, 0.00327659, -0.00835146
1.14211, 0.015, -0.0158357, -0.27611, 0.0736346, 0.00356493, -0.0211625
1.17034, -0.03, -0.00945849, -0.265718, 0.0731865, 0.00344646, -0.0174624
1.21071, -0.025, -0.0385459, -0.325452, 0.0728313, 0.0036051, -0.0229067
1.2408, -0.033, -0.0409753, -0.328647, 0.0722184, 0.00353638, -0.0192939
1.27177, 0.005, -0.0467147, -0.336877, 0.0714965, 0.00349449, -0.0154192
1.30064, 0.006, -0.0294569, -0.299169, 0.0703154, 0.0032417, -0.00306463
1.33176, -0.002, -0.0189384, -0.274059, 0.06941, 0.0030568, 0.00618628
1.36034, -0.025, -0.0181964, -0.268773, 0.0692179, 0.00298981, 0.00861491
1.40083, -0.009, -0.0361144, -0.295824, 0.0697885, 0.00304242, 0.00321271
1.43207, 0.011, -0.0300962, -0.278672, 0.0697428, 0.0029, 0.00646333
1.46026, -0.008, -0.0193785, -0.254492, 0.0694239, 0.0027393, 0.0118588
1.49222, 0.022, -0.0212115, -0.253344, 0.0695619, 0.0026675, 0.0119674
1.52038, 0.001, -0.00924969, -0.227611, 0.0694167, 0.00250164, 0.0163712
1.55079, 0.018, -0.0107806, -0.227773, 0.0697585, 0.00243938, 0.0148012
1.58169, 0.023, -0.00176064, -0.208567, 0.0699093, 0.00228901, 0.0165319
1.61073, 0.013, 0.00511734, -0.194859, 0.0700565, 0.00216828, 0.01741
1.6356, -0.029, 0.00380064, -0.197875, 0.0704293, 0.00213491, 0.0147857
1.665, -0.027, -0.0192811, -0.243566, 0.0714643, 0.00229688, 0.00299198
1.69489, -0.039, -0.0307996, -0.266403, 0.0720906, 0.00233612, -0.00352038
1.72483, -0.006, -0.0432028, -0.290886, 0.0723689, 0.0023776, -0.00812604
1.75059, 0.004, -0.0334127, -0.271709, 0.0718764, 0.00221591, -0.00276455
1.79058, -0.019, -0.017269, -0.24026, 0.0709156, 0.00196303, 0.00690727
1.82126, -0.014, -0.0255833, -0.256068, 0.0709167, 0.00197199, 0.00511477
1.85089, -0.024, -0.0269715, -0.257681, 0.0710134, 0.00191414, 0.00457429
1.88096, -0.006, -0.0330668, -0.268482, 0.0711804, 0.00189914, 0.00249845
1.91208, 0.033, -0.0261711, -0.253842, 0.0709728, 0.00175584, 0.00577587
1.93983, -0.01, -0.00754325, -0.217167, 0.0704148, 0.00152708, 0.0136741
1.97181, -0.029, -0.017212, -0.235939, 0.0707288, 0.00154243, 0.00960345
2.00088, -0.013, -0.0301489, -0.260619, 0.071332, 0.00159986, 0.00313983
2.03181, -0.011, -0.0286252, -0.257101, 0.0714223, 0.00150964, 0.00318187
2.06059, -0.032, -0.0268653, -0.253507, 0.0713104, 0.0014238, 0.00438262
2.09139, -0.002, -0.0374832, -0.273824, 0.0715279, 0.00145041, 0.000746927
2.12083, 0.018, -0.026721, -0.25215, 0.071195, 0.00127442, 0.00554896
2.15065, -0.026, -0.0100707, -0.219603, 0.0706063, 0.00104774, 0.0131069
2.18123, 0.017, -0.025618, -0.249971, 0.0710449, 0.00113027, 0.00685149
2.21075, 0.024, -0.0103806, -0.22001, 0.0708573, 0.000918956, 0.0117128
2.23816, 0.028, 0.000681656, -0.199285, 0.0706123, 0.000758515, 0.0156239
2.26496, -0.028, 0.00850533, -0.185363, 0.0705922, 0.000635598, 0.0172805
2.29258, 0.013, -0.0148408, -0.232401, 0.0715304, 0.000806182, 0.00577327
2.33078, -0.009, -0.00453237, -0.214088, 0.0717063, 0.000626658, 0.00675159
2.35903, 0.002, -0.0116729, -0.229952, 0.0719137, 0.000644951, 0.00334256
2.38499, 0.034, -0.0111675, -0.23105, 0.071937, 0.000575705, 0.00282172
2.41485, 0.001, 0.00639893, -0.199131, 0.0713975, 0.000346217, 0.00964087
2.44273, -0.031, -0.00183324, -0.217578, 0.0715579, 0.000371543, 0.00613572
2.47065, -0.032, -0.0226372, -0.259716, 0.0722326, 0.000509358, -0.00319637
2.49879, -0.027, -0.0329181, -0.280439, 0.0725007, 0.000547302, -0.00735831
2.5249, -0.004, -0.0381848, -0.291078, 0.0723334, 0.00051696, -0.00761925
2.56451, 0.024, -0.0251015, -0.265221, 0.0713947, 0.000285113, 0.00130649
2.6002, -0.011, -0.00302414, -0.221624, 0.0702892, -9.82783e-06, 0.013392
2.63918, -0.022, -0.0173023, -0.248616, 0.0704906, 4.28138e-05, 0.00912163
2.67986, 0.011, -0.0276259, -0.267013, 0.070977, 6.73955e-05, 0.00430652
2.71932, -0.028, -0.0104237, -0.231623, 0.0705968, -0.000193598, 0.0112525
2.76761, -0.009, -0.0328141, -0.274357, 0.0711116, -7.24325e-05, 0.00321334
2.79908, -0.026, -0.0253201, -0.257107, 0.0710949, -0.000266353, 0.00592321
2.83336, -0.02, -0.0345618, -0.274033, 0.0712073, -0.000262411, 0.00344524
2.87206, -0.012, -0.0349932, -0.272929, 0.0711536, -0.000357489, 0.00429164
2.90648, 0.016, -0.0301064, -0.261721, 0.0708771, -0.000491089, 0.00764847
2.94323, -0.022, -0.0117777, -0.224733, 0.0702822, -0.000741391, 0.0159649
2.98215, 0.015, -0.0296687, -0.258499, 0.0708004, -0.00066587, 0.00902455
3.01903, -0.022, -0.00967886, -0.218142, 0.0705696, -0.000941318, 0.0155936
3.0597, 0.017, -0.023282, -0.244766, 0.0710034, -0.000877024, 0.00981377
3.10694, 0.024, 0.00362873, -0.19216, 0.0707365, -0.0012568, 0.0179359
3.13965, -0.001, 0.00830186, -0.184868, 0.0707018, -0.00134843, 0.0188025
3.17378, -0.028, -0.00646739, -0.216609, 0.0715848, -0.00128262, 0.00929061
3.21134, -0.007, -0.0291943, -0.263314, 0.0726339, -0.00114599, -0.00294508
3.25172, 0.013, -0.0237199, -0.254908, 0.0725303, -0.00129551, -0.00154684
3.29411, 0.008, -0.00827984, -0.227419, 0.071697, -0.00153038, 0.00648068
3.32832, -0.017, -0.00568013, -0.224731, 0.0712684, -0.001638, 0.00910435
3.36477, 0.022, -0.0193478, -0.25238, 0.0715972, -0.00157706, 0.00369898
3.40204, 0, 0.000347694, -0.214672, 0.0710993, -0.00185565, 0.0112445
3.45074, -0.041, -0.0107333, -0.238369, 0.0712001, -0.0018527, 0.00755563
3.48204, 0.034, -0.0353065, -0.286193, 0.0719531, -0.00169253, -0.00267197
3.51579, -0.011, -0.0131995, -0.242787, 0.0713187, -0.00196088, 0.00649886
3.55007, -0.01, -0.022493, -0.261177, 0.071058, -0.00197789, 0.00589934
3.59007, 0.01, -0.0239195, -0.262384, 0.0709969, -0.00206236, 0.00645357
3.62056, 0.02, -0.0134324, -0.240775, 0.0706197, -0.00223416, 0.0115819
3.65124, -0.005, -0.00233227, -0.218415, 0.0702536, -0.00240706, 0.0166639
3.68083, -0.029, -0.0101775, -0.233231, 0.0705616, -0.00239379, 0.0131532
3.71067, 0.019, -0.0274027, -0.265966, 0.0712645, -0.00229816, 0.00516377
3.74139, 0.013, -0.00987666, -0.231035, 0.0709086, -0.00253858, 0.0117206
3.77073, -0.003, -0.00454837, -0.220901, 0.0706612, -0.00265181, 0.0144583
3.81662, -0.004, -0.0103305, -0.232338, 0.0709105, -0.00265965, 0.0116144
3.85126, -0.022, -0.0163815, -0.244224, 0.0713581, -0.00271449, 0.00758697
3.88041, 0.001, -0.0243445, -0.259852, 0.0716258, -0.00269261, 0.00412512
3.9106, -0.035, -0.0172821, -0.246148, 0.0713623, -0.00284565, 0.0074431
3.94114, 0.011, -0.0345928, -0.279833, 0.0716638, -0.00275407, 0.00163438
3.97081, -0.023, -0.0185838, -0.247875, 0.0711515, -0.00298116, 0.00876828
4.00104, 0.036, -0.0284706, -0.266729, 0.0711753, -0.00295863, 0.00647466
4.03203, -0.013, -0.000512364, -0.211404, 0.0703837, -0.0032982, 0.0181262
4.06022, 0.028, -0.0105231, -0.230962, 0.070595, -0.00324984, 0.0145283
4.10178, -0.03, 0.011003, -0.18874, 0.0704202, -0.00355158, 0.02083
4.1406, 0.009, -0.0255275, -0.261372, 0.0716325, -0.00327907, 0.0046165
4.17132, -0.01, -0.0144198, -0.239787, 0.0716581, -0.00345816, 0.00714158
4.20096, 0.011, -0.0191352, -0.249962, 0.0716292, -0.00348018, 0.00600138
4.23063, -0.025, -0.010362, -0.233477, 0.0713032, -0.00363214, 0.00993147
4.26123, 0.011, -0.0256285, -0.263772, 0.0715932, -0.00355626, 0.00450906
4.29074, -0.005, -0.0139578, -0.240897, 0.0712597, -0.00373803, 0.00937135
4.32081, 0.008, -0.0163324, -0.245773, 0.0711528, -0.00378343, 0.00945287
4.35229, -0.001, -0.0102281, -0.233792, 0.0709574, -0.00391317, 0.0121608
4.38061, 0.028, -0.0121401, -0.237591, 0.070988, -0.00395754, 0.0115691
4.41085, 0.009, 0.00250661, -0.209227, 0.0706503, -0.00416156, 0.0170691
4.44196, -0.022, -0.000361545, -0.215641, 0.0707832, -0.00419577, 0.0154324
4.46983, -0.018, -0.0142902, -0.243142, 0.0713196, -0.00411175, 0.00887739
4.50127, -0.034, -0.0254725, -0.265088, 0.0717926, -0.00408914, 0.00344174
4.53082, 0.002, -0.0379506, -0.289194, 0.0720581, -0.00404622, -0.000964192
4.56185, 0.028, -0.0245263, -0.262397, 0.0714383, -0.00425604, 0.00617835
4.59062, -0.011, -0.0047268, -0.223601, 0.0705535, -0.00451233, 0.0162866
4.62127, -0.027, -0.0150628, -0.243494, 0.0706978, -0.00447979, 0.0131142
4.65073, -0.032, -0.028522, -0.268671, 0.0712134, -0.00442064, 0.00719682
4.68154, 0.033, -0.0387321, -0.287135, 0.0715331, -0.00440253, 0.00333636
4.72161, -0.03, -0.00887143, -0.227776, 0.070587, -0.00476174, 0.0164543
4.75083, 0.009, -0.0329518, -0.274044, 0.0709349, -0.00462059, 0.00894832
4.7817, -0.029, -0.0178834, -0.242806, 0.0706707, -0.00484166, 0.0146769
4.81106, -0.007, -0.0308396, -0.267035, 0.0709479, -0.00478677, 0.0102999
4.8424, 0.009, -0.0257321, -0.255479, 0.0708962, -0.00491278, 0.0123274
4.8706, 0.002, -0.0152106, -0.234101, 0.0705726, -0.00507902, 0.017056
4.90184, -0.002, -0.012779, -0.228813, 0.0705382, -0.00517138, 0.0180545
4.93077, 0.031, -0.0137485, -0.230372, 0.070727, -0.00522296, 0.0168434
4.96081, 0.012, 0.00353352, -0.196876, 0.0704627, -0.00544931, 0.0225216
4.9916, 0.004, 0.00216622, -0.200761, 0.0706892, -0.00549373, 0.0205661
5.02075, -0.027, -0.00271415, -0.211558, 0.071159, -0.00550275, 0.0163018
5.05159, 0.008, -0.0227491, -0.252031, 0.0719857, -0.00537624, 0.00628838
5.08081, -0.032, -0.013953, -0.236035, 0.0718708, -0.00552707, 0.00881094
5.10721, 0.007, -0.0288675, -0.26636, 0.0721229, -0.00544611, 0.00349654
5.14058, -0.017, -0.0161239, -0.24231, 0.0716548, -0.0056488, 0.00918201
