t ,hm, hest, vest, Nest, dest, u
0.017243, 0.0011, 1, 0, 0.0696148, 0, -0.225267
0.077629, -0.0056, 0.162944, -1.61888, 0.0920625, 0.00783652, -0.554081
0.124964, -0.0027, -0.119601, -2.07651, 0.0838288, 0.00956304, -0.545203
0.184979, -0.0047, -0.117562, -1.90688, 0.0475146, 0.00836952, -0.280742
0.231587, 0.003, -0.112784, -1.72888, 0.025852, 0.00767095, -0.103244
0.284871, -0.0004, -0.0919464, -1.36709, 0.00686597, 0.00654216, 0.103616
0.332674, 0.0056, -0.0799048, -1.08957, 0.000917787, 0.00588958, 0.211576
0.381923, -0.0039, -0.0564474, -0.741684, 0.00443752, 0.00514286, 0.278456
0.429279, 0.0002, -0.0431895, -0.397065, 0.0166954, 0.00457377, 0.294923
0.487692, -0.0012, -0.0269703, -0.215515, 0.0276999, 0.00426581, 0.273538
0.541247, 0.0012, -0.0134505, -0.0503979, 0.0432248, 0.00402998, 0.221316
0.578164, -0.0043, -0.00391224, 0.0266351, 0.0552764, 0.00391967, 0.167126
0.623772, 0.0017, -0.00279102, 0.0540323, 0.0681485, 0.00392341, 0.09698
0.661764, 0.0001, 0.000635051, 0.0508222, 0.072431, 0.00390416, 0.0693995
0.699852, -0.0006, 0.00221009, 0.0294204, 0.0763011, 0.00390762, 0.0398969
0.735352, 0.0062, 0.00118819, -0.012394, 0.0798823, 0.0039304, 0.00735695
0.770541, 0.0049, 0.00357167, -0.0372836, 0.0811461, 0.00390454, -0.00766894
0.805364, 0.0001, 0.00304595, -0.077561, 0.0815657, 0.00389567, -0.0209405
0.843882, 0.005, -0.000264135, -0.107793, 0.0815063, 0.00390828, -0.0277951
0.881902, -0.003, -0.00075571, -0.142644, 0.0807523, 0.00387402, -0.0325391
0.923447, 0.0004, -0.00781899, -0.185909, 0.0798717, 0.00388865, -0.0368698
0.956261, 0.0062, -0.00935707, -0.214836, 0.0785349, 0.00383174, -0.0361716
0.993853, 0.0007, -0.00718522, -0.227004, 0.0771998, 0.00374522, -0.0320296
