t ,hm, hest, vest, Nest, dest, u
0.069522, 0.047, 1, 0, 0.0696148, 0, -0.225267
0.093044, 0.022, -0.372494, -2.65443, 0.106422, 0.0128493, -0.764412
0.116297, 0.011, -0.21141, -2.25625, 0.099998, 0.0104451, -0.664123
0.126298, 0.033, -0.195065, -2.2053, 0.0990944, 0.0100957, -0.649472
0.157455, 0.017, -0.134248, -2.02271, 0.0747748, 0.00886951, -0.471176
0.184202, 0.067, -0.116446, -1.90829, 0.0564471, 0.00822642, -0.334912
0.210236, 0.018, -0.0778138, -1.72148, 0.0359447, 0.0073729, -0.17205
0.230978, 0.039, -0.0776443, -1.61764, 0.0212781, 0.00703514, -0.0556066
0.260894, 0.063, -0.063029, -1.42024, 0.0146447, 0.00644473, 0.0338989
0.281663, 0.061, -0.0459099, -1.27355, 0.0101062, 0.00601818, 0.096164
0.310988, 0.05, -0.0261957, -1.06519, 0.00356476, 0.0054755, 0.186506
0.335332, 0.046, -0.0185921, -0.911601, -0.00142126, 0.00515993, 0.256089
0.370649, 0.058, -0.00973247, -0.696865, 0.00416472, 0.00477977, 0.278506
0.392899, 0.001, 0.00138338, -0.571259, 0.00751533, 0.00453778, 0.289349
0.41474, 0.059, -0.0105219, -0.501963, 0.0114529, 0.00453912, 0.288107
0.468487, 0.053, 0.0120433, -0.335238, 0.0161693, 0.00418704, 0.298558
0.483971, -0.005, 0.0288999, -0.156278, 0.0275349, 0.00389831, 0.274091
0.51188, 0.055, 0.00724815, -0.128184, 0.0362273, 0.00405978, 0.23593
0.539779, 0.005, 0.0276329, -0.0361065, 0.0437012, 0.0038356, 0.210125
0.54978, 0.035, 0.0236295, -0.032382, 0.0464282, 0.00387004, 0.195947
0.586817, 0.064, 0.0299975, 0.0204668, 0.0541082, 0.00379925, 0.162346
0.612183, 0.01, 0.0461568, 0.0653965, 0.059139, 0.00365285, 0.139613
0.631548, 0.058, 0.0380938, 0.0518926, 0.0623142, 0.00373674, 0.11925
0.651999, 0.012, 0.0464978, 0.0678119, 0.0664878, 0.00366799, 0.0960571
0.679524, -0.01, 0.0377365, 0.0461945, 0.0701268, 0.00376004, 0.0709139
0.702046, 0.015, 0.00510387, -0.0360092, 0.0750456, 0.00408285, 0.0286389
0.715904, 0.052, 0.0070615, -0.0408315, 0.0763542, 0.0040599, 0.0189113
0.742036, -0.016, 0.0273072, -0.019971, 0.0784136, 0.00386031, 0.00629957
0.761244, 0.007, 0.0161181, -0.0535199, 0.0801006, 0.00396245, -0.00964426
0.789511, 0.051, 0.0128093, -0.073488, 0.0816849, 0.00398583, -0.0235889
0.812255, 0.038, 0.0380287, -0.0637223, 0.0806962, 0.00372155, -0.0223575
0.830191, 0.064, 0.0371414, -0.0779052, 0.0806146, 0.00372162, -0.0254459
0.850254, 0.064, 0.0445021, -0.0794153, 0.0802723, 0.00363952, -0.0259414
0.87199, 0.007, 0.0521105, -0.0882662, 0.0798412, 0.00354753, -0.0279596
0.89951, 0.067, 0.0430413, -0.113827, 0.0799993, 0.00362414, -0.0331785
0.921817, 0.055, 0.0529331, -0.11834, 0.0788839, 0.00349845, -0.0305702
0.940761, 0.038, 0.0505957, -0.142532, 0.0781494, 0.00348837, -0.0320078
0.963279, 0.021, 0.0423061, -0.171825, 0.0777377, 0.00353608, -0.0350255
0.982068, 0.045, 0.0324383, -0.200012, 0.0774875, 0.00359993, -0.0382524
1.00955, -0.019, 0.0327077, -0.203996, 0.0771809, 0.00357855, -0.0375531
1.03319, 0.028, -0.013876, -0.311332, 0.076786, 0.00393645, -0.0505845
1.04953, -0.017, -0.00944108, -0.304818, 0.0762414, 0.00386586, -0.0468192
1.06298, -0.003, -0.0182391, -0.32552, 0.0756288, 0.00389133, -0.0461266
1.0922, 0.015, -0.0197081, -0.331599, 0.074413, 0.0038163, -0.0399615
