t ,hm, hest, vest, Nest, dest, u
0.027684, 0.022, 1, 0, 0.0696148, 0, -0.225267
0.09058, 0.015, -0.0124892, -1.95817, 0.0967672, 0.00947892, -0.622994
0.139372, -0.021, -0.0926242, -2.016, 0.0842096, 0.00922428, -0.538885
0.192384, 0.024, -0.128729, -1.95537, 0.0518308, 0.00861986, -0.316668
0.241978, -0.046, -0.0890869, -1.6593, 0.0219525, 0.00734347, -0.0678053
0.289072, -0.03, -0.132991, -1.46118, 0.00550771, 0.00698081, 0.0982017
0.341834, 0.009, -0.106079, -0.984727, -0.00197695, 0.0058038, 0.26536
0.392133, -0.064, -0.06604, -0.694153, -0.000207198, 0.00509114, 0.32216
0.45044, -0.04, -0.103197, -0.474191, 0.015025, 0.00507165, 0.301649
0.499672, 0.016, -0.0574899, -0.124991, 0.035364, 0.00433935, 0.261239
0.550706, 0.023, -0.0102612, 0.0417104, 0.0459923, 0.0038512, 0.228904
0.610085, -0.052, 0.0259878, 0.16662, 0.0600479, 0.00353388, 0.167815
0.658457, -0.044, -0.0411967, 0.0309523, 0.0746731, 0.0042473, 0.062844
0.711479, -0.035, -0.0422897, -0.0129517, 0.0843182, 0.00427365, -0.00662797
0.75856, -0.045, -0.0359298, -0.0676167, 0.087727, 0.00420761, -0.0437577
0.828138, -0.031, -0.0465936, -0.150325, 0.0878178, 0.00427826, -0.0635816
0.870652, -0.043, -0.0390168, -0.20478, 0.0851012, 0.00412604, -0.0641834
0.904379, -0.013, -0.0490654, -0.257781, 0.0830119, 0.00415048, -0.0630106
0.943527, 0.023, -0.0358432, -0.255722, 0.0804065, 0.00394556, -0.0506062
0.981842, -0.069, -0.00427931, -0.215855, 0.07698, 0.00355636, -0.0283759
1.02846, -0.029, -0.0715404, -0.365359, 0.0762162, 0.00408786, -0.0445599
1.07845, -0.052, -0.0504507, -0.329251, 0.0738649, 0.00371122, -0.026651
1.12477, 0.01, -0.0699927, -0.36756, 0.0716713, 0.00372555, -0.017992
1.16347, -0.056, -0.0424594, -0.309453, 0.0700944, 0.00337976, -0.00074025
1.20229, -0.025, -0.0638897, -0.343822, 0.0697827, 0.0034683, -0.00180867
1.23998, -0.07, -0.0499767, -0.306805, 0.0691574, 0.00321303, 0.00803584
1.27844, -0.058, -0.0751935, -0.346836, 0.0695761, 0.00334072, 0.00215302
1.32429, 0.01, -0.0773339, -0.334871, 0.0697554, 0.00317016, 0.00513894
1.36258, 0.011, -0.0456456, -0.26747, 0.0688122, 0.00279348, 0.019885
1.4011, -0.006, -0.0165494, -0.20434, 0.0680612, 0.00242459, 0.0330949
1.43843, -0.066, -0.017083, -0.201075, 0.0687213, 0.00235618, 0.0302492
1.48229, -0.068, -0.0718815, -0.30374, 0.0717102, 0.00277405, 0.000601479
1.51907, -0.081, -0.0806213, -0.318271, 0.0728751, 0.00274952, -0.00766517
1.56463, -0.004, -0.0969404, -0.348932, 0.0730525, 0.00275273, -0.0121205
1.60358, 0.012, -0.0632752, -0.282291, 0.0717882, 0.0023548, 0.00377126
1.64167, 0.016, -0.0214349, -0.200578, 0.0699924, 0.00186037, 0.0245674
1.67934, -0.048, -0.00327995, -0.165989, 0.0695151, 0.00161866, 0.0315711
1.72235, -0.081, -0.0444295, -0.247477, 0.0715376, 0.0019382, 0.00944232
1.75991, -0.006, -0.07929, -0.315851, 0.0735046, 0.00217558, -0.0106138
1.7938, -0.014, -0.0414581, -0.243594, 0.0726083, 0.00171033, 0.00340209
1.8347, 0.004, -0.0290211, -0.22427, 0.0715132, 0.00148137, 0.0116873
1.87169, -0.042, -0.0195695, -0.207579, 0.0712309, 0.00133951, 0.0151951
2.42306, -0.056, -0.0422677, -0.254229, 0.0721161, 0.00147999, 0.00394607
2.46537, 0.046, -0.319024, -0.814763, 0.0849711, 0.00275914, -0.142913
2.50083, 0.04, -0.0744086, -0.334918, 0.0777696, 0.000145931, -0.0408182
2.53382, 0.046, -0.0128998, -0.224598, 0.0707259, -0.000541373, 0.0134776
2.5722, 0.052, 0.0146463, -0.171598, 0.0684309, -0.000868324, 0.0336309
2.60861, 0.007, 0.0339384, -0.132832, 0.0682208, -0.00111059, 0.0398217
2.6542, -0.015, -0.00104722, -0.201468, 0.0707954, -0.000853327, 0.0160666
2.69083, -0.034, -0.0150432, -0.230169, 0.072207, -0.000780528, 0.00396648
2.74982, 0.032, -0.0398572, -0.281966, 0.0732676, -0.000641638, -0.00909029
2.79557, -0.034, 0.0282927, -0.154248, 0.0711556, -0.00145687, 0.0184565
2.85218, 0.051, -0.0141192, -0.241417, 0.0718059, -0.0011077, 0.00337148
2.90183, 0.031, 0.0354673, -0.147718, 0.0710534, -0.00169191, 0.0189093
2.96162, 0.036, 0.0250216, -0.175188, 0.0712292, -0.00165738, 0.0135249
3.00787, -0.026, 0.0263929, -0.179707, 0.0719412, -0.00176804, 0.00772407
3.06113, 0.029, -0.0395798, -0.316325, 0.0741171, -0.00124902, -0.0229801
3.11187, -0.005, 0.000914122, -0.240012, 0.0729429, -0.00175824, -0.00695685
3.17087, 0.064, -0.0193179, -0.285399, 0.0716666, -0.00169992, -0.0055572
3.22833, 0.028, 0.0636319, -0.121565, 0.0683319, -0.00265837, 0.0347945
3.27786, 0.049, 0.0191874, -0.209538, 0.0688569, -0.00230842, 0.0208564
