t ,hm, hest, vest, Nest, dest, actualwished
0.011129, 0.007, 2, 0, 0.13923, 0, 0, 0.0166987
0.03384, -0.011, 1.1082, -1.81974, 0.163145, 0.00834902, 0, -0.889456
0.062524, 0.003, 0.508333, -3.03675, 0.178131, 0.013501, 0, -1.49046
0.075588, 0.002, 0.227597, -3.59957, 0.184091, 0.0154728, 0, -1.76358
0.111662, -0.003, 0.027949, -3.99183, 0.187335, 0.0164649, -0.05, -1.94969
0.132052, -0.011, -0.0854498, -4.20485, 0.186873, 0.0165953, -0.05, -2.03891
0.170282, -0.011, -0.2106, -4.41844, 0.183835, 0.0160449, -0.05, -2.11638
0.181585, -0.006, -0.218787, -4.42222, 0.182524, 0.0157062, -0.05, -2.11201
0.204218, -0.02, -0.231718, -4.41865, 0.179468, 0.0149059, -0.05, -2.09661
0.222248, -0.018, -0.238235, -4.41535, 0.177966, 0.0145151, -0.05, -2.08867
0.242224, -0.018, -0.248633, -4.39907, 0.174606, 0.013635, -0.05, -2.06723
0.263236, -0.018, -0.254654, -4.36714, 0.170825, 0.0126396, -0.05, -2.03771
0.276877, -0.004, -0.25596, -4.34399, 0.16874, 0.0120906, -0.05, -2.01932
0.301667, 0.003, -0.253173, -4.312, 0.16656, 0.0115099, -0.05, -1.99672
0.311668, -0.02, -0.246798, -4.2584, 0.163243, 0.0106263, -0.05, -1.96036
0.333215, -0.005, -0.250428, -4.21857, 0.159948, 0.00977957, -0.05, -1.93088
0.353135, -0.026, -0.246189, -4.16552, 0.156765, 0.00894961, -0.05, -1.89612
0.373164, -0.021, -0.250002, -4.12627, 0.153814, 0.00820578, -0.05, -1.86892
0.392209, -0.003, -0.249898, -4.09268, 0.151719, 0.00767468, -0.05, -1.84721
0.413456, -0.02, -0.240259, -4.00802, 0.147437, 0.00657058, -0.05, -1.79565
0.426153, -0.01, -0.240673, -3.97529, 0.145497, 0.00608931, -0.05, -1.77526
0.447538, -0.004, -0.237377, -3.9227, 0.14278, 0.00540866, -0.05, -1.74371
0.465331, -0.021, -0.233509, -3.87909, 0.14068, 0.00488291, -0.05, -1.71811
0.482697, -0.021, -0.234614, -3.81038, 0.136873, 0.0039591, -0.05, -1.67697
0.51276, -0.005, -0.233797, -3.75785, 0.134202, 0.00331401, -0.05, -1.64646
0.541157, 0.017, -0.225845, -3.6803, 0.130839, 0.00248813, -0.05, -1.60285
0.553972, 0.006, -0.203292, -3.54157, 0.125547, 0.00117241, -0.05, -1.52667
0.574219, -0.032, -0.198562, -3.4719, 0.122544, 0.000464997, -0.05, -1.48834
0.602203, -0.015, -0.203045, -3.45094, 0.12129, 0.000193754, -0.05, -1.47648
0.616045, -0.018, -0.204874, -3.35367, 0.116723, -0.000836888, -0.05, -1.42325
0.642574, -0.012, -0.204351, -3.26793, 0.112975, -0.0016744, -0.05, -1.37736
0.655057, -0.016, -0.202471, -3.23433, 0.111643, -0.00197354, -0.05, -1.35969
0.67404, -0.023, -0.199539, -3.15587, 0.108479, -0.00267462, -0.05, -1.31854
0.70237, -0.01, -0.199141, -3.11253, 0.106703, -0.00305806, -0.05, -1.29602
0.721666, -0.03, -0.189249, -2.98405, 0.101963, -0.00410587, -0.05, -1.22975
0.743527, 0.016, -0.191919, -2.90675, 0.0987588, -0.00476306, -0.05, -1.19037
0.773676, -0.028, -0.166546, -2.75517, 0.0941007, -0.00581622, -0.05, -1.11366
0.801704, -0.015, -0.171788, -2.69482, 0.0915664, -0.00629909, -0.05, -1.08367
0.822766, 0.013, -0.167921, -2.58881, 0.0877929, -0.00705543, -0.05, -1.03112
0.849566, 0.01, -0.149728, -2.46023, 0.0839067, -0.00787693, -0.05, -0.967441
0.882609, -0.025, -0.13577, -2.3188, 0.0794467, -0.00876742, -0.05, -0.898117
0.902786, -0.015, -0.142236, -2.26102, 0.0771698, -0.00914665, -0.05, -0.870739
0.932069, -0.017, -0.141491, -2.18691, 0.0746583, -0.00959393, -0.05, -0.835351
0.961585, -0.008, -0.140194, -2.10916, 0.0720826, -0.010046, -0.05, -0.798421
0.981556, 0.013, -0.130157, -1.96274, 0.0675907, -0.0108551, -0.05, -0.728735
1.01257, -0.008, -0.110743, -1.81589, 0.0635249, -0.0116108, -0.05, -0.658659
1.03343, 0.002, -0.109932, -1.74183, 0.0611971, -0.0119738, -0.05, -0.624366
1.05769, -0.006, -0.103183, -1.64486, 0.0583844, -0.0124319, -0.05, -0.57916
1.10095, 0, -0.0993675, -1.51722, 0.0545682, -0.0130044, -0.05, -0.5205
1.11095, -0.006, -0.0946225, -1.4491, 0.0526617, -0.0132925, -0.05, -0.489157
1.14273, -0.021, -0.0896426, -1.32644, 0.0491521, -0.0137875, -0.05, -0.433334
1.16168, -0.026, -0.0905527, -1.2928, 0.048141, -0.0139084, -0.05, -0.41842
1.19206, -0.013, -0.0945776, -1.19351, 0.0451374, -0.0142527, -0.05, -0.37469
1.21735, -0.018, -0.0878088, -1.09845, 0.0426214, -0.0145871, -0.05, -0.331773
1.24356, 0.005, -0.0822238, -0.97193, 0.0392238, -0.0149945, -0.05, -0.275395
1.26708, -0.008, -0.0680282, -0.866428, 0.036698, -0.0153418, -0.05, -0.227346
1.29876, -0.015, -0.0611411, -0.749512, 0.0337045, -0.0156635, -0.05, -0.175603
1.3177, -0.01, -0.060013, -0.703728, 0.0325143, -0.0157689, -0.05, -0.155707
1.35089, 0, -0.0539957, -0.595139, 0.0297948, -0.0160244, -0.05, -0.108127
1.38151, -0.011, -0.0392868, -0.444078, 0.0262233, -0.016378, -0.05, -0.0412962
1.40405, 0.009, -0.0384102, -0.40164, 0.0251686, -0.016441, -0.05, -0.023196
1.4257, -0.013, -0.0251891, -0.28656, 0.0225665, -0.0166742, -0.05, 0.0276134
1.45368, -0.015, -0.0271825, -0.200087, 0.0203918, -0.0167359, 0.0276134, 0.063508
1.47947, 0.009, -0.0266677, -0.121768, 0.0205211, -0.0167894, 0.0276134, 0.0841248
1.48989, 0.004, -0.0216362, -0.0848738, 0.020459, -0.0168475, 0.0276134, 0.0960205
1.54322, 0.006, -0.00138702, 0.101799, 0.0203709, -0.0170796, 0.0276134, 0.153281
1.55695, 0.007, 0.00183027, 0.140923, 0.0204661, -0.0170967, 0.1, 0.16429
1.59108, -0.009, 0.00504622, 0.179056, 0.0215699, -0.0171087, 0.1, 0.168978
1.62109, 0.011, 0.00282634, 0.239876, 0.0242424, -0.017038, 0.1, 0.168765
1.64306, 0.002, 0.0193453, 0.353072, 0.027611, -0.0170969, 0.1, 0.184235
1.65836, -0.004, 0.0197164, 0.367621, 0.0284589, -0.0170696, 0.1, 0.183205
1.70184, 0.014, 0.0172572, 0.420185, 0.0322965, -0.0169067, 0.1, 0.17369
1.73168, -0.015, 0.0281111, 0.47349, 0.0348395, -0.0168902, 0.1, 0.176163
1.74391, 0.004, 0.0226508, 0.477682, 0.0367026, -0.0167596, 0.1, 0.164472
1.78182, -0.007, 0.0243966, 0.489733, 0.037845, -0.0167206, 0.1, 0.161413
1.79183, 0.006, 0.0214475, 0.507348, 0.0416154, -0.0165175, 0.1, 0.142677
1.8211, -0.014, 0.0265569, 0.524973, 0.0436493, -0.0164591, 0.1, 0.136795
1.84313, 0.003, 0.0205326, 0.518885, 0.0466499, -0.0162598, 0.1, 0.115322
1.8711, 0.006, 0.0224735, 0.522827, 0.0475343, -0.0162314, 0.1, 0.111671
1.89114, 0.019, 0.0303838, 0.536701, 0.0507532, -0.0161337, 0.1, 0.0985069
1.91398, -0.001, 0.0390746, 0.546716, 0.0530985, -0.0160832, 0.1, 0.0897748
1.92642, -0.031, 0.0374283, 0.539651, 0.0540611, -0.0160201, 0.1, 0.0815863
1.95223, -0.018, 0.0229487, 0.502037, 0.0564988, -0.0157794, 0.1, 0.0523898
1.97106, -0.008, 0.0188357, 0.484692, 0.0583032, -0.0156593, 0.0523898, 0.0356182
2.00043, -0.017, 0.0188461, 0.460282, 0.0602676, -0.0154802, 0.0523898, 0.0172157
2.02872, -0.015, 0.0135624, 0.430553, 0.0618024, -0.0153088, 0.0523898, -0.00164946
2.05415, -0.024, 0.0114596, 0.408514, 0.0630611, -0.0151895, 0.0523898, -0.0158126
2.06648, -0.026, 0.00921388, 0.396791, 0.0635883, -0.0151314, -0.0158126, -0.0228325
2.09219, -0.032, 0.00437324, 0.371806, 0.0633067, -0.0150108, -0.0158126, -0.0293793
2.10498, -0.056, -0.00161197, 0.345362, 0.063029, -0.0148816, -0.0158126, -0.0366904
2.13276, -0.048, -0.0121736, 0.314285, 0.0629565, -0.014729, -0.0158126, -0.047871
2.16111, -0.039, -0.0189461, 0.289346, 0.0626877, -0.0146057, -0.0158126, -0.0550648
2.18332, -0.036, -0.02195, 0.262068, 0.0618315, -0.0144656, -0.05, -0.0582311
2.1962, -0.033, -0.0218414, 0.256927, 0.0610896, -0.014435, -0.05, -0.0551411
2.22281, -0.024, -0.0208695, 0.252481, 0.0600557, -0.014402, -0.05, -0.0498498
2.23512, -0.05, -0.0172538, 0.254127, 0.0588954, -0.0143923, -0.05, -0.0413505
2.25419, -0.056, -0.0246337, 0.235001, 0.0578325, -0.0142711, -0.05, -0.0423866
2.28121, -0.031, -0.0299653, 0.222707, 0.0570423, -0.0141857, -0.0423866, -0.0425888
2.29121, -0.054, -0.0258165, 0.22964, 0.0559021, -0.0141822, -0.0423866, -0.0326157
2.32348, -0.038, -0.035179, 0.211643, 0.0544623, -0.0140224, -0.0423866, -0.0316829
2.35142, -0.034, -0.0306974, 0.223701, 0.0529274, -0.0140091, -0.0423866, -0.0178511
2.36463, -0.05, -0.0287064, 0.229888, 0.0522625, -0.0140023, -0.0178511, -0.0115829
