t ,hm, hest, vest, Nest, dest, u
0.010012, 0.5, 1, 0, 0.0696148, 0, -0.225267
0.022017, 0.5, 0.909633, -0.174771, 0.0720382, 0.000846014, -0.260765
0.033023, 0.5, 0.818763, -0.348616, 0.0717247, 0.0016771, -0.279423
0.048023, 0.5, 0.751595, -0.473241, 0.0705716, 0.00227, -0.286614
0.060084, 0.5, 0.676371, -0.607246, 0.0682412, 0.00290779, -0.286899
0.073062, 0.5, 0.630647, -0.681959, 0.0658492, 0.00326729, -0.279363
0.086351, 0.5, 0.591189, -0.739981, 0.0629891, 0.00355384, -0.26631
0.098413, 0.5, 0.55948, -0.778988, 0.0599105, 0.00375864, -0.249048
0.112424, 0.5, 0.537133, -0.798939, 0.0570909, 0.00387989, -0.230916
0.12443, 0.5, 0.516547, -0.808915, 0.0539077, 0.00396781, -0.208395
0.135436, 0.5, 0.503249, -0.806618, 0.0512791, 0.00400139, -0.18802
0.148043, 0.5, 0.493726, -0.797711, 0.0490469, 0.00400743, -0.169343
0.161214, 0.5, 0.485097, -0.781662, 0.0466888, 0.00399406, -0.148224
0.177535, 0.5, 0.478345, -0.759094, 0.0444159, 0.00396089, -0.126396
0.19368, 0.5, 0.472336, -0.725083, 0.0418903, 0.00390116, -0.100146
0.206416, 0.5, 0.468692, -0.685626, 0.0396964, 0.00382568, -0.0751077
0.217423, 0.5, 0.467158, -0.65121, 0.0382767, 0.00375829, -0.0567263
0.231644, 0.5, 0.466516, -0.619939, 0.0373163, 0.0036972, -0.0422299
0.245659, 0.5, 0.466295, -0.578398, 0.0363317, 0.00361672, -0.0249106
0.257986, 0.5, 0.466716, -0.536519, 0.0355618, 0.00353689, -0.00898268
0.272893, 0.5, 0.467509, -0.49929, 0.0350997, 0.00346755, 0.00371502
0.289445, 0.5, 0.468809, -0.454261, 0.0347831, 0.0033857, 0.0175145
0.301453, 0.5, 0.47061, -0.404691, 0.0346507, 0.00329845, 0.0312942
0.315909, 0.5, 0.472121, -0.36938, 0.0347297, 0.00323881, 0.0399983
0.330717, 0.5, 0.474056, -0.327693, 0.0350338, 0.0031707, 0.0489612
0.345643, 0.5, 0.476139, -0.286254, 0.0354871, 0.00310577, 0.0569147
0.360008, 0.5, 0.478295, -0.245967, 0.0360919, 0.00304558, 0.0636199
0.372653, 0.5, 0.48039, -0.208788, 0.0368022, 0.00299289, 0.0688593
0.384659, 0.5, 0.482226, -0.177518, 0.0375245, 0.00295099, 0.0724925
0.397668, 0.5, 0.483947, -0.149113, 0.0382834, 0.00291492, 0.0751583
0.411678, 0.5, 0.485777, -0.119705, 0.0391633, 0.00287963, 0.0773363
0.42569, 0.5, 0.487697, -0.0896632, 0.0401601, 0.00284596, 0.0789555
0.439699, 0.5, 0.489553, -0.0613899, 0.0412002, 0.00281682, 0.0798508
0.45471, 0.5, 0.491335, -0.0349001, 0.0422749, 0.00279209, 0.0800724
0.466714, 0.5, 0.493159, -0.00841364, 0.0434524, 0.0027701, 0.0796604
0.480727, 0.5, 0.49454, 0.0111573, 0.0444071, 0.00275623, 0.078836
0.496718, 0.5, 0.496187, 0.0340524, 0.0456048, 0.00274237, 0.0773751
0.512799, 0.5, 0.49773, 0.054977, 0.0468, 0.00273271, 0.0754215
0.52961, 0.5, 0.499273, 0.075406, 0.0480706, 0.00272654, 0.0728782
0.543945, 0.5, 0.500761, 0.0945769, 0.0493784, 0.00272448, 0.0697824
0.5569, 0.5, 0.50192, 0.109055, 0.0504675, 0.00272632, 0.0668225
0.574577, 0.5, 0.502884, 0.12077, 0.0514188, 0.00273053, 0.0639955
0.588588, 0.5, 0.504098, 0.13515, 0.052673, 0.00273914, 0.0599946
0.599596, 0.5, 0.504955, 0.144899, 0.0536358, 0.00274885, 0.0565929
0.613813, 0.5, 0.505621, 0.1522, 0.0544179, 0.0027589, 0.053669
0.626578, 0.5, 0.506292, 0.15931, 0.0552385, 0.00277146, 0.0504588
0.638608, 0.5, 0.506875, 0.165248, 0.0559978, 0.00278503, 0.0473231
0.650613, 0.5, 0.50737, 0.17005, 0.0566784, 0.00279901, 0.0443785
0.668866, 0.5, 0.507815, 0.174144, 0.0573229, 0.00281396, 0.0414722
0.685873, 0.5, 0.508418, 0.179378, 0.0582534, 0.00283807, 0.0371023
0.699896, 0.5, 0.508885, 0.182944, 0.0590763, 0.00286226, 0.0329671
0.716309, 0.5, 0.509201, 0.184963, 0.059697, 0.00288332, 0.0296734
0.733507, 0.5, 0.509511, 0.18653, 0.0603585, 0.00290884, 0.0260104
0.747514, 0.5, 0.509766, 0.187302, 0.0609981, 0.00293648, 0.0222778
0.764277, 0.5, 0.50992, 0.187267, 0.0614697, 0.0029596, 0.0193684
0.779376, 0.5, 0.510057, 0.186657, 0.0619733, 0.0029877, 0.0161123
0.797388, 0.5, 0.510135, 0.185578, 0.0623844, 0.00301337, 0.0133042
0.812395, 0.5, 0.510182, 0.183795, 0.0628172, 0.00304422, 0.0101785
0.828406, 0.5, 0.510182, 0.181893, 0.0631365, 0.00307004, 0.00772107
0.842414, 0.5, 0.510151, 0.179555, 0.0634276, 0.00309759, 0.00532254
0.856423, 0.5, 0.5101, 0.177279, 0.063648, 0.00312162, 0.00337443
0.870433, 0.5, 0.510029, 0.17484, 0.0638348, 0.00314553, 0.00158992
0.883442, 0.5, 0.509942, 0.172278, 0.0639941, 0.00316928, -5.8585e-005
0.89645, 0.5, 0.509849, 0.169813, 0.0641186, 0.00319114, -0.00146785
0.911464, 0.5, 0.509745, 0.167292, 0.0642214, 0.00321279, -0.00275838
0.925473, 0.5, 0.509615, 0.164343, 0.0643184, 0.00323752, -0.00412587
0.958492, 0.5, 0.509486, 0.161572, 0.0643904, 0.00326028, -0.00529253
0.972505, 0.5, 0.509167, 0.155044, 0.0645134, 0.00331321, -0.00775734
0.986511, 0.5, 0.509021, 0.152325, 0.0645479, 0.00333492, -0.00867908
