t ,hm, hest, vest, Nest, dest, actualwished
0.047856, -0.002, 1, 0, 0.0696148, 0, 0, 0.13251
0.079423, 0.005, -0.423528, -2.75313, 0.10779, 0.0133271, 0, -1.28615
0.10835, -0.001, -0.343329, -2.55791, 0.104666, 0.0121614, -0.05, -1.18909
0.139352, 0.017, -0.238046, -2.28648, 0.0987481, 0.0104796, -0.05, -1.04652
0.156602, 0.005, -0.163426, -2.0712, 0.0935002, 0.00909175, -0.05, -0.932738
0.178365, 0.032, -0.148425, -2.00918, 0.091605, 0.00865118, -0.05, -0.899582
0.210954, 0.013, -0.101771, -1.83923, 0.0867933, 0.00751112, -0.05, -0.809403
0.241652, 0.013, -0.0975647, -1.79291, 0.08502, 0.00716032, -0.05, -0.784582
0.258202, 0.007, -0.0915888, -1.71863, 0.0821829, 0.00661018, -0.05, -0.745062
0.316415, 0.026, -0.0908542, -1.69122, 0.0810868, 0.00640976, -0.05, -0.730632
0.338158, 0.016, -0.0623357, -1.48783, 0.0742565, 0.00506304, -0.05, -0.624544
0.36268, 0.013, -0.0642229, -1.4351, 0.072136, 0.00472424, -0.05, -0.597751
0.389296, 0.041, -0.065316, -1.37793, 0.0699371, 0.00437706, -0.05, -0.569038
0.419277, 0.027, -0.0490815, -1.27903, 0.067025, 0.00383815, -0.05, -0.519309
0.440452, 0.031, -0.0470937, -1.22798, 0.0652769, 0.00356733, -0.05, -0.494108
0.468831, 0.017, -0.0419163, -1.15392, 0.0628771, 0.00319135, -0.05, -0.457686
0.499314, 0.024, -0.0446696, -1.09063, 0.0605822, 0.00288801, -0.05, -0.427284
0.519609, 0.006, -0.0421493, -1.0474, 0.0592227, 0.00269167, -0.05, -0.406447
0.548423, 0.027, -0.0473374, -0.991454, 0.0571671, 0.0024548, -0.05, -0.380272
0.579209, 0.031, -0.0354623, -0.891213, 0.0543367, 0.00202911, -0.05, -0.332097
0.600456, -0.005, -0.0289311, -0.8307, 0.0526402, 0.00179135, -0.05, -0.3033
0.629405, 0.031, -0.0368354, -0.801384, 0.0514548, 0.00171117, -0.05, -0.290544
0.642335, -0.007, -0.0276735, -0.734696, 0.0496983, 0.00146296, -0.05, -0.258908
0.667887, 0.029, -0.0339388, -0.707954, 0.0486836, 0.00140241, -0.05, -0.247399
0.677888, 0.021, -0.0263828, -0.653647, 0.0472884, 0.00121472, -0.05, -0.221833
0.699915, 0.013, -0.0218552, -0.5948, 0.0456784, 0.00103496, -0.05, -0.194669
0.729039, -0.001, -0.0215195, -0.57252, 0.0450358, 0.000977473, -0.05, -0.184614
0.74581, 0.02, -0.0282463, -0.511897, 0.0430736, 0.000862055, -0.05, -0.158317
0.763138, 0.018, -0.0209486, -0.452841, 0.0416001, 0.000696324, -0.05, -0.131094
0.786397, 0.022, -0.0151466, -0.39088, 0.0400198, 0.000543713, -0.05, -0.102906
0.802543, 0.014, -0.0106371, -0.34723, 0.0389325, 0.00044249, -0.05, -0.0830833
0.825565, 0.027, -0.00897549, -0.307396, 0.0378848, 0.000371541, -0.05, -0.065423
0.839544, 0.028, -0.00216411, -0.251685, 0.0365496, 0.000250461, -0.05, -0.0401279
0.858589, 0.015, 0.00342218, -0.200603, 0.0353219, 0.000153212, -0.05, -0.0171269
0.879485, 0.012, 0.00356913, -0.163762, 0.0343514, 0.000118966, -0.05, -0.00123525
0.906119, 0.051, 0.0033848, -0.131044, 0.0334917, 9.62675e-05, -0.05, 0.0127618
0.927886, 0.037, 0.0230475, -0.0372878, 0.0315226, -0.000120928, 0.0127618, 0.0561525
0.9461, 0.028, 0.0270069, 0.00744956, 0.0316313, -0.000164437, 0.0127618, 0.0688707
0.959343, 0.035, 0.0275734, 0.0513628, 0.0319018, -0.000168184, 0.0127618, 0.07933
0.990758, 0.035, 0.0333338, 0.118946, 0.0321813, -0.000207175, 0.0127618, 0.0977568
1.00456, 0.012, 0.0353759, 0.145799, 0.0323423, -0.000211033, 0.0127618, 0.104693
1.02938, 0.023, 0.0304901, 0.164842, 0.0327645, -0.000141145, 0.1, 0.105778
1.0479, 0.023, 0.0310853, 0.197054, 0.0348431, -0.000115719, 0.1, 0.102195
1.063, 0.043, 0.0321416, 0.227185, 0.0369887, -8.7474e-05, 0.1, 0.0977829
1.0871, 0.004, 0.0361874, 0.246208, 0.0378936, -0.000105017, 0.1, 0.0987507
1.0999, 0.031, 0.0270425, 0.258059, 0.0410475, 4.35508e-05, 0.1, 0.0801316
1.12135, 0.023, 0.033989, 0.289725, 0.0431163, 2.94508e-05, 0.1, 0.0784168
1.13659, -0.01, 0.0349305, 0.298566, 0.044202, 4.85905e-05, 0.0784168, 0.074565
1.16715, 0.001, 0.0165443, 0.284492, 0.0477973, 0.000320999, 0.0784168, 0.0433544
1.19005, -0.004, 0.0166336, 0.293894, 0.0497764, 0.00038127, 0.0784168, 0.0339956
1.20396, 0.002, 0.0155425, 0.295458, 0.0510092, 0.000429688, 0.0784168, 0.0266451
1.21783, -0.01, 0.0160336, 0.298206, 0.0518317, 0.00045173, 0.0266451, 0.0225815
1.25005, 0.015, 0.00978125, 0.290918, 0.053277, 0.000611901, 0.0266451, 0.00988593
1.26983, 0.008, 0.0174379, 0.306849, 0.0537686, 0.000594366, 0.0266451, 0.0135847
1.30786, -0.011, 0.0187118, 0.309302, 0.0540655, 0.000609254, 0.0266451, 0.0128381
1.32789, 0.034, 0.00842612, 0.28835, 0.0559518, 0.000836729, 0.0266451, -0.00749325
1.34844, 0.01, 0.0262034, 0.320349, 0.0563098, 0.000734285, -0.00749325, 0.00450486
1.36948, -0.012, 0.026595, 0.318611, 0.056325, 0.000772792, -0.00749325, 0.00402178
1.39165, -0.025, 0.0154923, 0.292003, 0.0566763, 0.000964327, -0.00749325, -0.00884429
1.40451, 0.034, 0.00986009, 0.279202, 0.0568441, 0.00105213, -0.00749325, -0.01511
1.43098, 0.01, 0.0287796, 0.312189, 0.0563644, 0.000944176, -0.00749325, 0.00253227
1.4491, -0.021, 0.028434, 0.309407, 0.0563972, 0.000985077, 0.00253227, 0.00143615
1.48789, -0.017, 0.0198109, 0.290352, 0.0568032, 0.00110865, 0.00253227, -0.00889365
1.5099, 0.007, 0.000610785, 0.24544, 0.0579045, 0.0014279, 0.00253227, -0.0337955
1.54254, 0.005, 0.00396997, 0.250648, 0.0579126, 0.00141785, -0.0337955, -0.0314074
1.56993, -0.006, 0.01763, 0.269576, 0.0562446, 0.00140901, -0.0337955, -0.0121347
1.60782, 0.027, 0.016176, 0.266037, 0.0560506, 0.001446, -0.0337955, -0.0124062
1.61782, -0.008, 0.0337186, 0.297665, 0.0546215, 0.00137646, -0.0337955, 0.01011
1.63899, 0.027, 0.0256798, 0.281609, 0.0544058, 0.0015009, -0.0337955, 0.00449944
1.65982, 0.01, 0.0332923, 0.296636, 0.0535849, 0.00149534, 0.00449944, 0.0158028
1.67785, 0.01, 0.0321307, 0.294723, 0.053747, 0.00153227, 0.00449944, 0.0139243
1.70993, -0.002, 0.027867, 0.287659, 0.0544284, 0.00168447, 0.00449944, 0.00648087
1.73001, 0.03, 0.022807, 0.277872, 0.0548437, 0.00178603, 0.00449944, -0.00029392
1.74728, 0.01, 0.0284168, 0.288611, 0.0548823, 0.0017693, 0.00409679, 0.00409679
1.76944, 0.014, 0.0276994, 0.286748, 0.0551307, 0.00182023, 0.00409679, 0.00183334
1.80783, 0.011, 0.0284592, 0.287433, 0.0553724, 0.00186482, 0.00409679, 0.00075381
1.81783, 0.009, 0.0274087, 0.283267, 0.0559184, 0.00197657, 0.00409679, -0.00408039
1.84105, 0.019, 0.0262483, 0.27909, 0.0562729, 0.00205019, 0.00409679, -0.00776422
1.85401, 0.011, 0.0281872, 0.281592, 0.0563992, 0.00206621, -0.00776422, -0.0072742
1.87946, 0.022, 0.0276851, 0.278744, 0.0564452, 0.00211709, -0.00776422, -0.00852452
1.89786, 0.007, 0.0312474, 0.283518, 0.0563866, 0.00213652, -0.00776422, -0.00582274
1.92007, -0.013, 0.0269095, 0.272062, 0.0565585, 0.00225181, -0.00776422, -0.0113854
1.94619, 0.019, 0.0225728, 0.262719, 0.0566921, 0.00231704, -0.00776422, -0.0160945
1.97787, -0.005, 0.0287941, 0.271914, 0.0565754, 0.00233599, -0.0160945, -0.0110422
2.00211, 0.038, 0.0185499, 0.249106, 0.0566542, 0.00250903, -0.0160945, -0.0209651
2.02467, -0.003, 0.038561, 0.285698, 0.0558873, 0.00239943, -0.0160945, -0.000291086
2.03857, 0.024, 0.0320778, 0.272038, 0.055977, 0.00249746, -0.0160945, -0.0065883
2.05984, 0.029, 0.0347654, 0.275921, 0.0557707, 0.00252653, -0.0065883, -0.00351551
2.0898, 0.042, 0.0364297, 0.2786, 0.0556664, 0.00253596, -0.0065883, -0.00167
2.10982, 0.035, 0.0517354, 0.306019, 0.0553939, 0.00249796, -0.0065883, 0.0120581
2.12528, 0.021, 0.0517895, 0.30495, 0.0554493, 0.00253702, -0.0065883, 0.0114131
2.1482, -0.01, 0.0470075, 0.294058, 0.0556562, 0.00263622, -0.0065883, 0.00567531
2.16995, 0.026, 0.0269979, 0.253196, 0.0562999, 0.00289849, 0.00567531, -0.0155696
2.18226, 0.024, 0.0292256, 0.257063, 0.0563857, 0.00290009, 0.00567531, -0.0143651
2.21948, 0.029, 0.0357313, 0.267306, 0.0568297, 0.00293539, 0.00567531, -0.0123227
2.24902, 0.028, 0.0373958, 0.269352, 0.0569652, 0.00294838, 0.00567531, -0.0120913
2.28166, 0.004, 0.0401537, 0.271527, 0.0573294, 0.00299229, -0.0120913, -0.0128981
2.29658, 0.005, 0.0270996, 0.241505, 0.0576172, 0.00320157, -0.0120913, -0.0269159
2.31136, 0.022, 0.0242566, 0.234137, 0.0576499, 0.00326902, -0.0120913, -0.0300357
2.33023, 0.015, 0.0281225, 0.239768, 0.0574954, 0.00327664, -0.0120913, -0.0264223
2.35158, 0.024, 0.0281704, 0.238324, 0.0574545, 0.00331349, -0.0120913, -0.0265907
2.37121, 0.02, 0.0303915, 0.241432, 0.0573624, 0.00332309, -0.0265907, -0.0245346
2.39315, 0.013, 0.031917, 0.241923, 0.0568457, 0.00337284, -0.0265907, -0.0208909
2.4084, -0.004, 0.0306037, 0.238644, 0.0566603, 0.00341501, -0.0265907, -0.0211058
2.42925, 0.004, 0.0200717, 0.217212, 0.056485, 0.00357457, -0.0265907, -0.0292046
2.43925, -0.001, 0.0194363, 0.216063, 0.0563522, 0.00359824, -0.0265907, -0.028935
2.46383, 0.019, 0.0154975, 0.208939, 0.0560146, 0.00368724, -0.0265907, -0.0301193
2.48324, -0.013, 0.020812, 0.220231, 0.0555343, 0.00367568, -0.0301193, -0.0225595
2.51317, 0.016, 0.0120645, 0.204681, 0.0553084, 0.00380381, -0.0301193, -0.0281896
2.5403, 0.026, 0.0215885, 0.226605, 0.0543336, 0.00378083, -0.0301193, -0.0134975
2.56307, -0.001, 0.0285846, 0.24291, 0.0536831, 0.0037638, -0.0301193, -0.00304428
2.5872, 0.002, 0.022047, 0.233226, 0.0534129, 0.00387607, -0.00304428, -0.00613491
2.61584, 0.014, 0.0181628, 0.230677, 0.053731, 0.00397835, -0.00304428, -0.0100094
2.66834, -0.002, 0.0209996, 0.238875, 0.0537848, 0.00399119, -0.00304428, -0.00726562
2.699, 0.026, 0.00953597, 0.225198, 0.0545703, 0.00424392, -0.00726562, -0.0194007
2.71949, 0.005, 0.0201501, 0.247868, 0.054347, 0.00418738, -0.00726562, -0.00865277
2.74687, 0.028, 0.0194447, 0.248679, 0.0544642, 0.00425789, -0.00726562, -0.00941958
2.7785, 0.007, 0.028283, 0.267309, 0.0543074, 0.00422619, -0.00726562, -0.000727509
2.7984, 0.024, 0.0253201, 0.262765, 0.0544915, 0.00431737, -0.000727509, -0.00405011
2.8294, 0.037, 0.0337581, 0.280616, 0.0546409, 0.00432525, -0.000727509, 0.00243363
2.85922, -0.008, 0.0438644, 0.300249, 0.0547013, 0.00430892, -0.000727509, 0.0104621
2.8822, 0.015, 0.0310981, 0.274858, 0.0552772, 0.00448486, -0.000727509, -0.003908
2.90924, 0.011, 0.0306274, 0.273191, 0.0556227, 0.00456623, -0.003908, -0.00665645
2.92263, -0.006, 0.0295788, 0.270605, 0.055754, 0.00460911, -0.003908, -0.00850495
2.94006, 0, 0.0231362, 0.25734, 0.0560647, 0.00471334, -0.003908, -0.0160154
2.95823, 0.019, 0.0202143, 0.250925, 0.0562836, 0.00478461, -0.003908, -0.0200213
2.98942, 0.005, 0.0251493, 0.259525, 0.0563151, 0.00478903, -0.003908, -0.0163932
3.00473, 0.011, 0.0231296, 0.254446, 0.0565212, 0.00485503, -0.0163932, -0.019683
3.029, 0.024, 0.0238656, 0.254544, 0.0564037, 0.00489755, -0.0163932, -0.0187717
3.04149, 0.028, 0.0286028, 0.262661, 0.0561906, 0.00489713, -0.0163932, -0.0138616
3.06195, -0.006, 0.0337912, 0.271504, 0.0559597, 0.00489923, -0.0163932, -0.00851409
3.08652, 0.025, 0.0262837, 0.255993, 0.0560903, 0.00501222, -0.0163932, -0.0158828
3.10897, 0.009, 0.0309476, 0.264217, 0.0558747, 0.00501657, -0.0158828, -0.0109558
3.12782, 0.018, 0.0279669, 0.25753, 0.0558693, 0.00510034, -0.0158828, -0.0137201
