t ,hm, hest, vest, Nest, dest, actualwished
0.037699, 0.004, 1, 0, 0.0696148, 0, 0, 0
0.05958, 0.001, -0.0227275, -1.97797, 0.0860563, 0.0057392, 0, -0.598832
0.088158, -0.005, -0.0638475, -2.00541, 0.0860258, 0.00567542, -0.000268124, -0.610064
0.114949, -0.004, -0.0898879, -2.00026, 0.0857036, 0.00551082, -0.000268124, -0.611602
0.140537, 0.016, -0.102975, -1.96658, 0.085131, 0.0052577, -0.000268124, -0.604725
0.164719, -0.013, -0.0985915, -1.90928, 0.0844161, 0.004966, -0.000268124, -0.590149
0.203171, 0.008, -0.112556, -1.8604, 0.0836439, 0.00463355, -0.000966735, -0.579693
0.22356, -0.007, -0.109141, -1.83261, 0.0833052, 0.00450151, -0.000966735, -0.572461
0.245274, -0.003, -0.10879, -1.77108, 0.0824865, 0.00417702, -0.000966735, -0.557239
0.281925, -0.002, -0.103706, -1.69142, 0.0814783, 0.003784, -0.000966735, -0.537077
0.301964, 0.014, -0.102022, -1.66659, 0.0811673, 0.00366396, -0.000379185, -0.530796
0.323721, 0.002, -0.0891194, -1.58627, 0.0802509, 0.00330949, -0.000379185, -0.509775
0.35116, 0.015, -0.0875172, -1.53463, 0.0796079, 0.00305706, -0.000379185, -0.497061
0.365167, 0.013, -0.0832291, -1.50272, 0.0792405, 0.00291613, -0.000379185, -0.488833
0.422979, 0.011, -0.07641, -1.4396, 0.0785018, 0.00263251, -0.000966735, -0.472767
0.443263, 0.007, -0.0703665, -1.35495, 0.0774661, 0.00224556, -0.000966735, -0.451474
0.468894, -0.006, -0.0690563, -1.30172, 0.0768, 0.00199901, -0.000966735, -0.438421
0.503935, -0.007, -0.0747608, -1.25777, 0.0761974, 0.00177608, -0.000966735, -0.428471
0.522719, 0.005, -0.0753073, -1.23433, 0.0758993, 0.00166757, -0.00070939, -0.422886
0.544078, 0.006, -0.0700672, -1.18685, 0.0753556, 0.00146963, -0.00070939, -0.41087
0.56632, -0.009, -0.066204, -1.14831, 0.0749135, 0.00130983, -0.00070939, -0.401179
0.594647, 0.02, -0.0696725, -1.11097, 0.0744338, 0.00113609, -0.00070939, -0.392699
0.624029, 0.002, -0.0548426, -1.04011, 0.0736863, 0.000870785, -0.00119909, -0.373975
