t ,hm, hest, vest, Nest, dest, u
0.105087, 0.5, 1, 0, 0.0696148, 0, -0.225267
0.205088, 0.5, 0.0482512, -1.8407, 0.0951383, 0.00891027, -0.599134
0.305089, 0.5, 0.679299, -0.453735, 0.0516587, 0.00128014, -0.145033
0.415085, 0.5, 0.310242, -0.983221, 0.000550595, 0.00431044, 0.126418
0.525088, 0.5, 0.578924, 0.176192, -0.0250372, 0.000782365, 0.516753
0.635116, 0.5, 0.441604, 0.484464, -0.00684465, 0.00224938, 0.531177
0.745097, 0.5, 0.610936, 1.19407, 0.047163, 0.00116325, 0.349518
0.85508, 0.5, 0.522023, 0.901344, 0.111611, 0.003225, -0.0917662
0.962033, 0.5, 0.577425, 0.518476, 0.151574, 0.0036343, -0.452501
1.06203, 0.5, 0.483393, -0.316621, 0.146157, 0.00503379, -0.619457
1.16508, 0.5, 0.481709, -0.739939, 0.100603, 0.00475311, -0.460133
1.26509, 0.5, 0.439492, -0.886704, 0.0363586, 0.00443463, -0.1014
1.36509, 0.5, 0.46005, -0.49544, -0.0121439, 0.00341197, 0.290528
1.47555, 0.5, 0.482621, 0.117579, -0.023876, 0.00273686, 0.52101
1.57878, 0.5, 0.530266, 0.786936, 0.00759152, 0.00241241, 0.499651
1.67878, 0.5, 0.55511, 1.04651, 0.0631574, 0.00294062, 0.228616
1.77878, 0.5, 0.560277, 0.876643, 0.116071, 0.00387174, -0.137418
1.87878, 0.5, 0.539127, 0.369325, 0.142243, 0.00489063, -0.426649
1.98265, 0.5, 0.50544, -0.222653, 0.130888, 0.00555166, -0.509534
2.08508, 0.5, 0.472107, -0.64575, 0.0874134, 0.00564717, -0.353449
2.19506, 0.5, 0.45754, -0.676118, 0.0344244, 0.00516438, -0.0388697
2.30046, 0.5, 0.467486, -0.301245, -0.00617411, 0.00437454, 0.304161
2.40046, 0.5, 0.497569, 0.279301, -0.0114639, 0.00379593, 0.484819
2.50046, 0.5, 0.529889, 0.758669, 0.0192153, 0.00375485, 0.421015
2.60046, 0.5, 0.551801, 0.941161, 0.0695191, 0.00425996, 0.161557
2.70509, 0.5, 0.552407, 0.744262, 0.114555, 0.00513542, -0.163109
2.80509, 0.5, 0.531292, 0.251493, 0.134654, 0.00606227, -0.411876
2.90509, 0.5, 0.499961, -0.267688, 0.120467, 0.00659098, -0.458608
3.0051, 0.5, 0.473263, -0.5931, 0.0799376, 0.00659032, -0.29561
3.11514, 0.5, 0.462216, -0.581612, 0.0334368, 0.00613842, -0.0097035
3.21514, 0.5, 0.473278, -0.217784, -0.000454893, 0.00543524, 0.289668
3.32509, 0.5, 0.499718, 0.278644, -0.00217408, 0.00498397, 0.427065
3.42509, 0.5, 0.530914, 0.735848, 0.030207, 0.00497873, 0.347343
3.5251, 0.5, 0.548693, 0.848431, 0.0749038, 0.00550112, 0.103801
3.63513, 0.5, 0.545637, 0.629711, 0.112555, 0.00632423, -0.181315
3.73513, 0.5, 0.524267, 0.150348, 0.127111, 0.00717333, -0.393035
3.84393, 0.5, 0.495516, -0.298823, 0.110883, 0.00758315, -0.409196
3.94507, 0.5, 0.471792, -0.573439, 0.068676, 0.00750064, -0.223175
4.06505, 0.5, 0.4653, -0.487983, 0.0267006, 0.00701886, 0.0542911
4.16508, 0.5, 0.481905, -0.0556008, -0.00124757, 0.00631531, 0.334917
4.26508, 0.5, 0.509014, 0.41625, 0.00393792, 0.00600946, 0.423875
