t ,hm, hest, vest, Nest, flow, dest, actual,wished
0.023435, 0.77, 1, 0, 0.0696148, -56.2729, 0, 0, 0
0.084849, 0.762, 0.636434, -2.46226, 0.325172, 0.230408, 0.192873, 0, -2.57461
0.137781, 0.758, 0.631362, -2.07094, 0.24692, 0.222778, 0.126071, 0, -1.92255
0.193457, 0.757, 0.646489, -1.58654, 0.172673, 4.01459, 0.0654832, -0.0128923, -1.26671
0.246383, 0.76, 0.676352, -0.951079, 0.0877803, 4.72794, -0.00097342, -0.0128923, -0.491382
0.304784, 0.755, 0.713296, -0.360585, 0.0215186, 4.35791, -0.0503644, -0.0130133, 0.143774
0.377294, 0.765, 0.744156, 0.138586, -0.0231509, 4.1748, -0.0806084, -0.0130133, 0.601011
0.421451, 0.779, 0.76447, 0.357576, -0.0372851, -24.9847, -0.0885751, 0.038, 0.765586
0.472095, 0.776, 0.800085, 0.662322, -0.0509956, -24.9847, -0.0967698, 0.038, 0.958196
0.520224, 0.8, 0.810126, 0.707744, -0.0384471, -24.9847, -0.0851615, 0.038, 0.88796
0.568901, 0.766, 0.835013, 0.818693, -0.0342581, -24.9847, -0.0802861, 0.038, 0.898763
0.624762, 0.787, 0.807778, 0.516571, 0.0149999, -24.9847, -0.0413078, 0.038, 0.465417
0.700087, 0.775, 0.817183, 0.452224, 0.0354807, -24.9847, -0.0256626, 0.038, 0.310459
0.729437, 0.776, 0.807106, 0.326627, 0.0522666, -24.9847, -0.0132676, 0.038, 0.156646
0.791309, 0.797, 0.791036, 0.114577, 0.079298, -24.9847, 0.00597855, 0.038, -0.0932221
0.823475, 0.78, 0.798174, 0.126913, 0.0781962, -24.9847, 0.00410325, -0.015366, -0.0788702
0.862555, 0.78, 0.789732, 0.0231612, 0.0871812, 6.76498, 0.0112171, -0.015366, -0.173553
0.897839, 0.795, 0.784056, -0.0433097, 0.0916009, 38.1142, 0.0146636, -0.015366, -0.225164
0.930639, 0.74, 0.789391, -0.0232555, 0.0868316, 50.6454, 0.0110815, -0.0152333, -0.185335
1.00474, 0.8, 0.718198, -0.540125, 0.135345, 50.386, 0.0479289, -0.0152333, -0.689795
1.04024, 0.791, 0.753146, -0.255019, 0.0986755, 49.5926, 0.0193932, -0.0155662, -0.34518
1.08418, 0.793, 0.768356, -0.12885, 0.0821651, 48.1773, 0.00683679, -0.0155662, -0.191128
1.12519, 0.804, 0.785752, 0.00981851, 0.0647915, 46.3272, -0.00593397, -0.0155662, -0.027272
1.14642, 0.78, 0.793249, 0.0616837, 0.0592124, 41.1774, -0.00980078, -0.0158354, 0.027891
1.18322, 0.809, 0.786301, 0.0105495, 0.0647508, 31.221, -0.00490604, -0.0158354, -0.0276698
1.22533, 0.79, 0.804762, 0.137599, 0.0512133, 25.3387, -0.0144639, -0.0158354, 0.106798
1.24936, 0.79, 0.801384, 0.106242, 0.055183, -24.9847, -0.0109187, 0.038, 0.0690107
1.31187, 0.82, 0.794628, 0.0433419, 0.0662773, -24.9847, -0.00382017, 0.038, -0.0255568
1.34738, 0.808, 0.813222, 0.161295, 0.0555118, -20.4109, -0.0128646, -0.0169375, 0.0890794
1.39371, 0.815, 0.815441, 0.153154, 0.0569019, 18.1175, -0.0110216, -0.0169375, 0.0771301
1.42535, 0.906, 0.821627, 0.167393, 0.0559571, 43.9735, -0.0108334, -0.0169375, 0.0887576
1.45665, 0.787, 0.876355, 0.515905, 0.0202865, -21.563, -0.0371021, 0.038, 0.450125
1.50534, 0.925, 0.819269, 0.0384264, 0.0781749, -24.9847, 0.00655417, 0.038, -0.101304
